myDate;Value;WKN;Name;SMA;Distance;Account;Trend
2000-02-04;14,35;A1EWWW;Adidas;16,526;-0,151637630662021;0;0
2000-02-07;15,425;A1EWWW;Adidas;16,4836538461538;-0,0686323401072185;0;0
2000-02-08;14,5525;A1EWWW;Adidas;16,4121296296296;-0,127787639898961;0;0
2000-02-09;13,75;A1EWWW;Adidas;16,3170535714286;-0,186694805194805;0;0
2000-02-10;13,975;A1EWWW;Adidas;16,2362931034483;-0,161809882178768;0;0
2000-02-11;13,2625;A1EWWW;Adidas;16,1371666666667;-0,216751492302859;0;0
2000-02-14;12,875;A1EWWW;Adidas;16,031935483871;-0,245198872533667;0;0
2000-02-15;12,425;A1EWWW;Adidas;15,91921875;-0,281224849094567;0;0
2000-02-16;12,825;A1EWWW;Adidas;15,8254545454545;-0,233953570795676;0;0
2000-02-17;13,125;A1EWWW;Adidas;15,7460294117647;-0,199697478991597;0;0
2000-02-18;13,625;A1EWWW;Adidas;15,6854285714286;-0,151224115334207;0;0
2000-02-21;12,925;A1EWWW;Adidas;15,60875;-0,207640232108317;0;0
2000-02-22;12,8625;A1EWWW;Adidas;15,534527027027;-0,20773776692144;0;0
2000-02-23;12,4;A1EWWW;Adidas;15,4520394736842;-0,246132215619694;0;0
2000-02-24;12,25;A1EWWW;Adidas;15,3699358974359;-0,254688644688644;0;0
2000-02-25;12,55;A1EWWW;Adidas;15,2994375;-0,219078685258964;0;0
2000-02-28;13,245;A1EWWW;Adidas;15,2493292682927;-0,151327238074193;0;0
2000-02-29;13,75;A1EWWW;Adidas;15,2136309523809;-0,106445887445887;0;0
2000-03-01;13,75;A1EWWW;Adidas;15,1795930232558;-0,103970401691332;0;0
2000-03-02;14,75;A1EWWW;Adidas;15,1698295454545;-0,0284630200308164;0;0
2000-03-03;13,6775;A1EWWW;Adidas;15,1366666666667;-0,106683726314507;0;0
2000-03-06;12,7625;A1EWWW;Adidas;15,0850543478261;-0,181982710897245;0;0
2000-03-07;13;A1EWWW;Adidas;15,0406914893617;-0,156976268412438;0;0
2000-03-08;13,05;A1EWWW;Adidas;14,99921875;-0,149365421455938;0;0
2000-03-09;12,9;A1EWWW;Adidas;14,9563775510204;-0,159409112482202;0;0
2000-03-10;12,75;A1EWWW;Adidas;14,91225;-0,169588235294117;0;0
2000-03-13;12,5875;A1EWWW;Adidas;14,8666666666667;-0,181065872227739;0;0
2000-03-14;12,75;A1EWWW;Adidas;14,8259615384615;-0,162820512820512;0;0
2000-03-15;12,5375;A1EWWW;Adidas;14,7827830188679;-0,179085385353374;0;0
2000-03-16;14,25;A1EWWW;Adidas;14,7729166666667;-0,0366959064327483;0;0
2000-03-17;13,7525;A1EWWW;Adidas;14,7543636363636;-0,0728495645419841;0;0
2000-03-20;13,5875;A1EWWW;Adidas;14,7335267857143;-0,0843441976606649;0;0
2000-03-21;13,88;A1EWWW;Adidas;14,7185526315789;-0,0604144547247078;0;0
2000-03-22;13,5725;A1EWWW;Adidas;14,6987931034483;-0,0829834668224921;0;0
2000-03-23;13,5;A1EWWW;Adidas;14,6784745762712;-0,0872944130571247;0;0
2000-03-24;13,325;A1EWWW;Adidas;14,6559166666667;-0,0998811757348342;0;0
2000-03-27;13,8525;A1EWWW;Adidas;14,6427459016393;-0,0570471684995014;0;0
2000-03-28;13,7625;A1EWWW;Adidas;14,6285483870968;-0,0629281298526266;0;0
2000-03-29;14,175;A1EWWW;Adidas;14,6213492063492;-0,0314884801657287;0;0
2000-03-30;14,65;A1EWWW;Adidas;14,621796875;0,00192512798634831;0;0
2000-03-31;14,5;A1EWWW;Adidas;14,6199230769231;-0,00827055702917753;0;0
2000-04-03;14,25;A1EWWW;Adidas;14,6143181818182;-0,025566188197767;0;0
2000-04-04;14,3625;A1EWWW;Adidas;14,6105597014925;-0,0172713456217603;0;0
2000-04-05;14,15;A1EWWW;Adidas;14,6037867647059;-0,0320697360216168;0;0
2000-04-06;14,325;A1EWWW;Adidas;14,5997463768116;-0,0191795027442647;0;0
2000-04-07;14,0625;A1EWWW;Adidas;14,5920714285714;-0,0376584126984125;0;0
2000-04-10;14,3425;A1EWWW;Adidas;14,5885563380282;-0,0171557495574808;0;0
2000-04-11;14,3875;A1EWWW;Adidas;14,5857638888889;-0,0137802876725552;0;0
2000-04-12;15,175;A1EWWW;Adidas;14,5938356164384;0,0382974882083457;0;0
2000-04-13;16,1125;A1EWWW;Adidas;14,6143581081081;0,0929801019017467;0;0
2000-04-14;15,375;A1EWWW;Adidas;14,6245;0,0488130081300815;0;0
2000-04-17;16,0125;A1EWWW;Adidas;14,6427631578947;0,0855417231603599;0;0
2000-04-18;15,975;A1EWWW;Adidas;14,6600649350649;0,0823120541430402;0;0
2000-04-19;15,625;A1EWWW;Adidas;14,6724358974359;0,0609641025641027;0;0
2000-04-20;15,625;A1EWWW;Adidas;14,6844936708861;0,0601924050632913;0;0
2000-04-21;15,625;A1EWWW;Adidas;14,69625;0,0594400000000002;0;0
2000-04-24;15,625;A1EWWW;Adidas;14,7077160493827;0,0587061728395063;0;0
2000-04-25;16,375;A1EWWW;Adidas;14,7280487804878;0,100577173710668;0;0
2000-04-26;17,4225;A1EWWW;Adidas;14,7605120481928;0,152790239736389;0;0
2000-04-27;17,5;A1EWWW;Adidas;14,793125;0,154678571428572;0;0
2000-04-28;17,6125;A1EWWW;Adidas;14,8262941176471;0,15819479814637;0;0
2000-05-01;17,6125;A1EWWW;Adidas;14,8586918604651;0,156355323749319;0;0
2000-05-02;17,5;A1EWWW;Adidas;14,8890517241379;0,149197044334976;0;0
2000-05-03;17,25;A1EWWW;Adidas;14,9158806818182;0,135311264822135;0;0
2000-05-04;16,625;A1EWWW;Adidas;14,9350842696629;0,101649066486441;0;0
2000-05-05;17,55;A1EWWW;Adidas;14,9641388888889;0,147342513453625;0;0
2000-05-08;17,3725;A1EWWW;Adidas;14,9906043956044;0,137107244460821;0;0
2000-05-09;16,6;A1EWWW;Adidas;15,008097826087;0,0958977213200633;0;0
2000-05-10;16,6875;A1EWWW;Adidas;15,0261559139785;0,0995561999114014;0;0
2000-05-11;17;A1EWWW;Adidas;15,0471542553191;0,114873279098874;0;0
2000-05-12;17,125;A1EWWW;Adidas;15,0690263157895;0,120056857472148;0;0
2000-05-15;17,0225;A1EWWW;Adidas;15,089375;0,113562931414305;0;0
2000-05-16;16,7875;A1EWWW;Adidas;15,106881443299;0,100111306430442;0;0
2000-05-17;16,85;A1EWWW;Adidas;15,1246683673469;0,102393568703446;0;0
2000-05-18;16,175;A1EWWW;Adidas;15,1352777777778;0,0642795809720081;0;0
2000-05-19;16,425;A1EWWW;Adidas;15,148175;0,0777366818873674;0;0
2000-05-22;15,6725;A1EWWW;Adidas;15,1533663366337;0,0331238579273469;0;0
2000-05-23;15,375;A1EWWW;Adidas;15,1555392156863;0,0142738721504867;0;0
2000-05-24;15,375;A1EWWW;Adidas;15,1576699029126;0,0141352908674724;0;0
2000-05-25;15,7475;A1EWWW;Adidas;15,1633413461538;0,0370953264865003;0;0
2000-05-26;15,8725;A1EWWW;Adidas;15,1700952380952;0,0442529382204928;0;0
2000-05-29;15,7525;A1EWWW;Adidas;15,1755896226415;0,0366234170676718;0;0
2000-05-30;15,6;A1EWWW;Adidas;15,1795560747663;0,026951533668824;0;0
2000-05-31;15,725;A1EWWW;Adidas;15,1846064814815;0,0343652476005424;0;0
2000-06-01;16,1875;A1EWWW;Adidas;15,1938073394495;0,0613864191845849;0;0
2000-06-02;16,5;A1EWWW;Adidas;15,2056818181818;0,0784435261707996;0;0
2000-06-05;16,5;A1EWWW;Adidas;15,2173423423423;0,0777368277368283;0;0
2000-06-06;16,5;A1EWWW;Adidas;15,2287946428571;0,0770427489177495;0;0
2000-06-07;16,425;A1EWWW;Adidas;15,2393805309734;0,0721838337306886;0;0
2000-06-08;16,2975;A1EWWW;Adidas;15,2486622807017;0,0643557428622952;0;0
2000-06-09;15,965;A1EWWW;Adidas;15,2548913043478;0,044479091490898;0;0
2000-06-12;15,875;A1EWWW;Adidas;15,2602370689655;0,0387252240021729;0;0
2000-06-13;15,5775;A1EWWW;Adidas;15,2629487179487;0,0201926677612771;0;0
2000-06-14;15,825;A1EWWW;Adidas;15,2677118644068;0,0352156799742958;0;0
2000-06-15;15,75;A1EWWW;Adidas;15,2717647058823;0,030364145658264;0;0
2000-06-16;14,905;A1EWWW;Adidas;15,2687083333333;-0,0244017667449396;0;0
2000-06-19;15,325;A1EWWW;Adidas;15,269173553719;0,00364283499386631;0;0
2000-06-20;15,4;A1EWWW;Adidas;15,2702459016393;0,00842559080264062;0;0
2000-06-21;15;A1EWWW;Adidas;15,2680487804878;-0,0178699186991864;0;0
2000-06-22;15,25;A1EWWW;Adidas;15,2679032258064;-0,00117398202009459;0;0
2000-06-23;14,48;A1EWWW;Adidas;15,2616;-0,0539779005524855;0;0
2000-06-26;14,81;A1EWWW;Adidas;15,2580158730159;-0,0302509029720367;0;0
2000-06-27;14,25;A1EWWW;Adidas;15,2500787401575;-0,070180964221577;0;0
2000-06-28;14,825;A1EWWW;Adidas;15,2467578125;-0,028449093591905;0;0
2000-06-29;14,4375;A1EWWW;Adidas;15,21951171875;-0,0541653138528132;0;0
2000-06-30;14,485;A1EWWW;Adidas;15,19595703125;-0,0490822941836377;0;0
2000-07-03;14,65;A1EWWW;Adidas;15,17369140625;-0,0357468536689414;0;0
2000-07-04;14,4375;A1EWWW;Adidas;15,14390625;-0,0489285714285709;0;0
2000-07-05;14,5775;A1EWWW;Adidas;15,11716796875;-0,0370206118161545;0;0
2000-07-06;14,525;A1EWWW;Adidas;15,087890625;-0,0387532271944919;0;0
2000-07-07;14,85;A1EWWW;Adidas;15,06248046875;-0,0143084490740737;0;0
2000-07-10;14,425;A1EWWW;Adidas;15,03455078125;-0,0422565532928938;0;0
2000-07-11;14;A1EWWW;Adidas;15,0075;-0,0719642857142852;0;0
2000-07-12;14,2475;A1EWWW;Adidas;14,987265625;-0,0519224864011224;0;0
2000-07-13;14,0375;A1EWWW;Adidas;14,96412109375;-0,0660104073909166;0;0
2000-07-14;13,7475;A1EWWW;Adidas;14,9387109375;-0,0866492771412978;0;0
2000-07-17;13,8125;A1EWWW;Adidas;14,91654296875;-0,0799307126696827;0;0
2000-07-18;14,46;A1EWWW;Adidas;14,90158203125;-0,0305381764349925;0;0
2000-07-19;14,625;A1EWWW;Adidas;14,8878125;-0,017970085470085;0;0
2000-07-20;14,7125;A1EWWW;Adidas;14,87384765625;-0,0109667056074761;0;0
2000-07-21;14,3875;A1EWWW;Adidas;14,8615625;-0,0329496090356209;0;0
2000-07-24;14,875;A1EWWW;Adidas;14,85736328125;0,00118566176470633;0;0
2000-07-25;14,6;A1EWWW;Adidas;14,8437890625;-0,0166978809931503;0;0
2000-07-26;14,625;A1EWWW;Adidas;14,836953125;-0,0144925213675209;0;0
2000-07-27;14,375;A1EWWW;Adidas;14,83732421875;-0,0321616847826082;0;0
2000-07-28;14,4725;A1EWWW;Adidas;14,8349609375;-0,0250448048022106;0;0
2000-07-31;14,4625;A1EWWW;Adidas;14,83564453125;-0,0258008318928258;0;0
2000-08-01;14,4975;A1EWWW;Adidas;14,836796875;-0,0234038196240727;0;0
2000-08-02;14,225;A1EWWW;Adidas;14,8358203125;-0,0429399165202105;0;0
2000-08-03;14,225;A1EWWW;Adidas;14,8264453125;-0,0422808655536024;0;0
2000-08-04;13,75;A1EWWW;Adidas;14,82017578125;-0,0778309659090906;0;0
2000-08-07;13,575;A1EWWW;Adidas;14,81880859375;-0,091624942449355;0;0
2000-08-08;13,675;A1EWWW;Adidas;14,81646484375;-0,083470920932358;0;0
2000-08-09;13,8275;A1EWWW;Adidas;14,82087890625;-0,0718408176640749;0;0
2000-08-10;13,6725;A1EWWW;Adidas;14,827109375;-0,0844475681111718;0;0
2000-08-11;13,725;A1EWWW;Adidas;14,837265625;-0,0810393897996354;0;0
2000-08-14;13,7375;A1EWWW;Adidas;14,84439453125;-0,0805746701546858;0;0
2000-08-15;13,7225;A1EWWW;Adidas;14,8490625;-0,0820960102022223;0;0
2000-08-16;13,85;A1EWWW;Adidas;14,8508203125;-0,0722613944043318;0;0
2000-08-17;13,7875;A1EWWW;Adidas;14,85755859375;-0,0776107774252036;0;0
2000-08-18;13,76;A1EWWW;Adidas;14,8645703125;-0,080274005268895;0;0
2000-08-21;13,6875;A1EWWW;Adidas;14,87462890625;-0,0867308789954335;0;0
2000-08-22;13,7375;A1EWWW;Adidas;14,88625;-0,0836214740673334;0;0
2000-08-23;13,7125;A1EWWW;Adidas;14,89533203125;-0,0862594006381036;0;0
2000-08-24;13,6875;A1EWWW;Adidas;14,8987890625;-0,0884960045662097;0;0
2000-08-25;13,6875;A1EWWW;Adidas;14,89830078125;-0,088460331050228;0;0
2000-08-28;14,005;A1EWWW;Adidas;14,90029296875;-0,0639266668154227;0;0
2000-08-29;14,4325;A1EWWW;Adidas;14,8978125;-0,0322406028061664;0;0
2000-08-30;14,6875;A1EWWW;Adidas;14,905703125;-0,0148563829787232;0;0
2000-08-31;15,155;A1EWWW;Adidas;14,92439453125;0,0152164611514354;0;0
2000-09-01;15,875;A1EWWW;Adidas;14,94685546875;0,0584657972440947;0;0
2000-09-04;15,8375;A1EWWW;Adidas;14,9686328125;0,0548613851617997;0;0
2000-09-05;15,685;A1EWWW;Adidas;14,990390625;0,0442849458080971;0;0
2000-09-06;15,6375;A1EWWW;Adidas;15,01294921875;0,0399392985611511;0;0
2000-09-07;15,845;A1EWWW;Adidas;15,0383984375;0,0509057470810982;0;0
2000-09-08;15,9725;A1EWWW;Adidas;15,06357421875;0,0569056679449054;0;0
2000-09-11;16,185;A1EWWW;Adidas;15,0920703125;0,0675273208217485;0;0
2000-09-12;16;A1EWWW;Adidas;15,1057421875;0,05589111328125;0;0
2000-09-13;15,5225;A1EWWW;Adidas;15,1195703125;0,0259577830568531;0;0
2000-09-14;15,35;A1EWWW;Adidas;15,13333984375;0,0141146681596092;0;0
2000-09-15;15,25;A1EWWW;Adidas;15,14404296875;0,00694800204918044;0;0
2000-09-18;15,555;A1EWWW;Adidas;15,15953125;0,0254238990678239;0;0
2000-09-19;15;A1EWWW;Adidas;15,17125;-0,0114166666666666;0;0
2000-09-20;14,7675;A1EWWW;Adidas;15,18251953125;-0,0281035741493142;0;0
2000-09-21;14,4625;A1EWWW;Adidas;15,18728515625;-0,050114790406223;0;0
2000-09-22;14,325;A1EWWW;Adidas;15,1916796875;-0,0605011998254799;0;0
2000-09-25;14,25;A1EWWW;Adidas;15,192265625;-0,0661239035087719;0;0
2000-09-26;14,845;A1EWWW;Adidas;15,1937890625;-0,0234953898619062;0;0
2000-09-27;14,995;A1EWWW;Adidas;15,19765625;-0,0135149216405468;0;0
2000-09-28;15,475;A1EWWW;Adidas;15,2072265625;0,017303614701131;0;0
2000-09-29;15,5325;A1EWWW;Adidas;15,2163671875;0,0203529896990184;0;0
2000-10-02;15,4875;A1EWWW;Adidas;15,22681640625;0,0168318704600486;0;0
2000-10-03;15,4875;A1EWWW;Adidas;15,2358984375;0,0162454600484265;0;0
2000-10-04;15,32;A1EWWW;Adidas;15,24572265625;0,00484839058420397;0;0
2000-10-05;15,0775;A1EWWW;Adidas;15,25146484375;-0,0115380430276901;0;0
2000-10-06;14,98;A1EWWW;Adidas;15,25609375;-0,0184308244325766;0;0
2000-10-09;15,2375;A1EWWW;Adidas;15,25658203125;-0,00125230721903182;0;0
2000-10-10;15,485;A1EWWW;Adidas;15,2516796875;0,015067504843397;0;0
2000-10-11;15,65;A1EWWW;Adidas;15,253828125;0,025314496805112;0;0
2000-10-12;15,25;A1EWWW;Adidas;15,24787109375;0,000139600409836201;0;0
2000-10-13;15,025;A1EWWW;Adidas;15,24044921875;-0,014339382279534;0;0
2000-10-16;15;A1EWWW;Adidas;15,23556640625;-0,0157044270833333;0;0
2000-10-17;14,2;A1EWWW;Adidas;15,22443359375;-0,0721432108274647;0;0
2000-10-18;13,5075;A1EWWW;Adidas;15,207890625;-0,125884925041643;0;0
2000-10-19;13,2475;A1EWWW;Adidas;15,18931640625;-0,146579838177014;0;0
2000-10-20;13,1725;A1EWWW;Adidas;15,164296875;-0,15120872081989;0;0
2000-10-23;13,1375;A1EWWW;Adidas;15,1308203125;-0,151727521408183;0;0
2000-10-24;13,175;A1EWWW;Adidas;15,09703125;-0,145884724857685;0;0
2000-10-25;13,11;A1EWWW;Adidas;15,06185546875;-0,148882949561403;0;0
2000-10-26;13,2175;A1EWWW;Adidas;15,02751953125;-0,136941141006241;0;0
2000-10-27;13,0375;A1EWWW;Adidas;14,99265625;-0,149964046021093;0;0
2000-10-30;13,15;A1EWWW;Adidas;14,960625;-0,137690114068441;0;0
2000-10-31;13,525;A1EWWW;Adidas;14,93640625;-0,104355360443623;0;0
2000-11-01;13,3875;A1EWWW;Adidas;14,90388671875;-0,113268849206349;0;0
2000-11-02;14,125;A1EWWW;Adidas;14,878515625;-0,0533462389380529;0;0
2000-11-03;14,22;A1EWWW;Adidas;14,859921875;-0,0450015383263007;0;0
2000-11-06;14,3775;A1EWWW;Adidas;14,841875;-0,0322987306555381;0;0
2000-11-07;14,9625;A1EWWW;Adidas;14,82595703125;0,00912567878028426;0;0
2000-11-08;14,965;A1EWWW;Adidas;14,80908203125;0,0104188418810559;0;0
2000-11-09;14,825;A1EWWW;Adidas;14,7919140625;0,00223176644182132;0;0
2000-11-10;14,6475;A1EWWW;Adidas;14,7751953125;-0,00871789127837504;0;0
2000-11-13;14,3;A1EWWW;Adidas;14,7552734375;-0,0318373033216781;0;0
2000-11-14;14,765;A1EWWW;Adidas;14,7442578125;0,00140482136810046;0;0
2000-11-15;14,985;A1EWWW;Adidas;14,7330078125;0,0168162954621289;0;0
2000-11-16;15,09;A1EWWW;Adidas;14,72845703125;0,0239591099237908;0;0
2000-11-17;15,4;A1EWWW;Adidas;14,72865234375;0,0435940036525976;0;0
2000-11-20;15,665;A1EWWW;Adidas;14,73091796875;0,0596286007819982;0;0
2000-11-21;16,2225;A1EWWW;Adidas;14,73462890625;0,0917165106333796;0;0
2000-11-22;15,975;A1EWWW;Adidas;14,7354296875;0,0775943857589984;0;0
2000-11-23;15,725;A1EWWW;Adidas;14,73521484375;0,0629434121621622;0;0
2000-11-24;16,125;A1EWWW;Adidas;14,73931640625;0,0859338662790699;0;0
2000-11-27;16,19;A1EWWW;Adidas;14,74294921875;0,0893792947035209;0;0
2000-11-28;16,35;A1EWWW;Adidas;14,74421875;0,0982129204892969;0;0
2000-11-29;16,3125;A1EWWW;Adidas;14,74275390625;0,09622964559387;0;0
2000-11-30;16,3125;A1EWWW;Adidas;14,7412890625;0,0963194444444447;0;0
2000-12-01;16,125;A1EWWW;Adidas;14,738359375;0,0859932170542639;0;0
2000-12-04;16,6275;A1EWWW;Adidas;14,73994140625;0,113520288302511;0;0
2000-12-05;17,3775;A1EWWW;Adidas;14,74837890625;0,151294552942023;0;0
2000-12-06;17,2;A1EWWW;Adidas;14,75802734375;0,14197515443314;0;0
2000-12-07;17,175;A1EWWW;Adidas;14,76818359375;0,140134870815138;0;0
2000-12-08;17,1125;A1EWWW;Adidas;14,78017578125;0,136293599342586;0;0
2000-12-11;16,55;A1EWWW;Adidas;14,78583984375;0,106595779833837;0;0
2000-12-12;16,21;A1EWWW;Adidas;14,78943359375;0,0876351885410243;0;0
2000-12-13;15,7225;A1EWWW;Adidas;14,7958203125;0,0589397161710926;0;0
2000-12-14;16,5425;A1EWWW;Adidas;14,80533203125;0,105012420658909;0;0
2000-12-15;16,255;A1EWWW;Adidas;14,81201171875;0,0887719643955706;0;0
2000-12-18;16,7475;A1EWWW;Adidas;14,8256640625;0,114753601283774;0;0
2000-12-19;16,5;A1EWWW;Adidas;14,8354296875;0,100883049242424;0;0
2000-12-20;16,35;A1EWWW;Adidas;14,8500390625;0,0917407301223242;0;0
2000-12-21;15,5;A1EWWW;Adidas;14,8554296875;0,0415851814516128;0;0
2000-12-22;15,8;A1EWWW;Adidas;14,8675390625;0,0590165150316456;0;0
2000-12-25;15,8;A1EWWW;Adidas;14,87515625;0,0585344145569621;0;0
2000-12-26;15,8;A1EWWW;Adidas;14,88580078125;0,0578607100474685;0;0
2000-12-27;16;A1EWWW;Adidas;14,89763671875;0,068897705078125;0;0
2000-12-28;16,125;A1EWWW;Adidas;14,90916015625;0,0754009205426357;0;0
2000-12-29;16,5;A1EWWW;Adidas;14,9252734375;0,0954379734848485;0;0
2001-01-01;16,5;A1EWWW;Adidas;14,94029296875;0,0945276988636364;0;0
2001-01-02;16,25;A1EWWW;Adidas;14,95376953125;0,0797680288461539;0;0
2001-01-03;15,9;A1EWWW;Adidas;14,96197265625;0,0589954304245284;0;0
2001-01-04;16,5;A1EWWW;Adidas;14,97818359375;0,0922312973484849;0;0
2001-01-05;17,0375;A1EWWW;Adidas;15,0019140625;0,119476797505503;0;0
2001-01-08;18,0325;A1EWWW;Adidas;15,031484375;0,166422605018716;0;0
2001-01-09;18,8575;A1EWWW;Adidas;15,069140625;0,20089404083256;0;0
2001-01-10;18,4;A1EWWW;Adidas;15,10548828125;0,179049549932065;0;0
2001-01-11;18,115;A1EWWW;Adidas;15,1391015625;0,164278136213083;0;0
2001-01-12;17,98;A1EWWW;Adidas;15,1666015625;0,156473772942158;0;0
2001-01-15;18,4075;A1EWWW;Adidas;15,19615234375;0,17445865306261;0;0
2001-01-16;18,2375;A1EWWW;Adidas;15,22369140625;0,165253384167238;0;0
2001-01-17;18,6075;A1EWWW;Adidas;15,25666015625;0,180080066841327;0;0
2001-01-18;18,47;A1EWWW;Adidas;15,28474609375;0,172455544463995;0;0
2001-01-19;18,7625;A1EWWW;Adidas;15,317265625;0,183623417721519;0;0
2001-01-22;18,6125;A1EWWW;Adidas;15,34841796875;0,175370424781733;0;0
2001-01-23;18,5375;A1EWWW;Adidas;15,3809375;0,17027983816588;0;0
2001-01-24;18,32;A1EWWW;Adidas;15,41099609375;0,15878842283024;0;0
2001-01-25;18,4625;A1EWWW;Adidas;15,44224609375;0,163588566350711;0;0
2001-01-26;18,465;A1EWWW;Adidas;15,4732421875;0,162023168832927;0;0
2001-01-29;18,625;A1EWWW;Adidas;15,5076171875;0,167376258389262;0;0
2001-01-30;19,3325;A1EWWW;Adidas;15,54751953125;0,195783290766843;0;0
2001-01-31;19,35;A1EWWW;Adidas;15,59126953125;0,194249636627907;0;0
2001-02-01;18,9825;A1EWWW;Adidas;15,633515625;0,176424832082181;0;0
2001-02-02;18;A1EWWW;Adidas;15,6673046875;0,129594184027778;0;0
2001-02-05;17,43;A1EWWW;Adidas;15,69544921875;0,0995152484939758;0;0
2001-02-06;17,9825;A1EWWW;Adidas;15,72912109375;0,125309545738913;0;0
2001-02-07;17,8525;A1EWWW;Adidas;15,7613671875;0,117133892312001;0;0
2001-02-08;18,29;A1EWWW;Adidas;15,79693359375;0,136307621992892;0;0
2001-02-09;18,2575;A1EWWW;Adidas;15,83236328125;0,132829616253594;0;0
2001-02-12;18,1575;A1EWWW;Adidas;15,866015625;0,12620043370508;0;0
2001-02-13;18,15;A1EWWW;Adidas;15,90009765625;0,123961561639118;0;0
2001-02-14;17,975;A1EWWW;Adidas;15,93302734375;0,113600704102921;0;0
2001-02-15;19,1225;A1EWWW;Adidas;15,97548828125;0,164571144920905;0;0
2001-02-16;19,2375;A1EWWW;Adidas;16,01845703125;0,167331668291098;0;0
2001-02-19;19,375;A1EWWW;Adidas;16,0626953125;0,170957661290322;0;0
2001-02-20;19,35;A1EWWW;Adidas;16,10693359375;0,167600331072351;0;0
2001-02-21;18,8725;A1EWWW;Adidas;16,14744140625;0,14439309014439;0;0
2001-02-22;18,675;A1EWWW;Adidas;16,18392578125;0,133390855087015;0;0
2001-02-23;18,7375;A1EWWW;Adidas;16,21755859375;0,134486532688459;0;0
2001-02-26;18,5925;A1EWWW;Adidas;16,24806640625;0,126095661893236;0;0
2001-02-27;17,275;A1EWWW;Adidas;16,26462890625;0,0584874728654124;0;0
2001-02-28;17;A1EWWW;Adidas;16,27341796875;0,0427401194852939;0;0
2001-03-01;16,775;A1EWWW;Adidas;16,2807421875;0,0294639530551415;0;0
2001-03-02;16,725;A1EWWW;Adidas;16,2888671875;0,0260767002989536;0;0
2001-03-05;16,7775;A1EWWW;Adidas;16,2977734375;0,0285934473252867;0;0
2001-03-06;16,775;A1EWWW;Adidas;16,3050390625;0,0280155551415794;0;0
2001-03-07;16,9;A1EWWW;Adidas;16,31228515625;0,0347760262573962;0;0
2001-03-08;16,775;A1EWWW;Adidas;16,31689453125;0,0273088207898658;0;0
2001-03-09;16,525;A1EWWW;Adidas;16,32099609375;0,0123451683055975;0;0
2001-03-12;16,65;A1EWWW;Adidas;16,3298046875;0,0192309496996995;0;0
2001-03-13;16,325;A1EWWW;Adidas;16,337421875;-0,0007609111791729;0;0
2001-03-14;15,775;A1EWWW;Adidas;16,3415234375;-0,0359127377179081;0;0
2001-03-15;15,775;A1EWWW;Adidas;16,3432421875;-0,0360216917591127;0;0
2001-03-16;15,5625;A1EWWW;Adidas;16,34763671875;-0,0504505522088355;0;0
2001-03-19;15,3625;A1EWWW;Adidas;16,35228515625;-0,0644286513425552;0;0
2001-03-20;15,35;A1EWWW;Adidas;16,35921875;-0,0657471498371338;0;0
2001-03-21;14,8225;A1EWWW;Adidas;16,36310546875;-0,103936951846855;0;0
2001-03-22;14,475;A1EWWW;Adidas;16,36486328125;-0,130560503022453;0;0
2001-03-23;14,7025;A1EWWW;Adidas;16,36375;-0,112990987927223;0;0
