128	2000-06-28	14,825	15,582375	-0,0510876897133221	0	0
129	2000-06-29	14,4375	15,494875	-0,073238095238095	0	0
130	2000-06-30	14,485	15,394125	-0,0627632033137728	0	0
131	2000-07-03	14,65	15,301625	-0,0444795221843002	0	0
132	2000-07-04	14,4375	15,1985	-0,0527099567099567	0	0
133	2000-07-05	14,5775	15,106125	-0,0362630766592349	0	0
134	2000-07-06	14,525	15,0175	-0,0339070567986227	0	0
135	2000-07-07	14,85	14,96175	-0,00752525252525257	0	0
136	2000-07-10	14,425	14,88925	-0,0321837088388215	0	0
137	2000-07-11	14	14,810375	-0,0578839285714287	0	0
138	2000-07-12	14,2475	14,7315	-0,0339708720828217	0	0
139	2000-07-13	14,0375	14,645875	-0,0433392698130012	0	0
140	2000-07-14	13,7475	14,588	-0,0611383887979634	0	0
141	2000-07-17	13,8125	14,512375	-0,0506696832579187	0	0
142	2000-07-18	14,46	14,465375	-0,000371715076071732	0	0
143	2000-07-19	14,625	14,446625	0,0121965811965814	0	0
144	2000-07-20	14,7125	14,41975	0,0198980458793544	0	0
145	2000-07-21	14,3875	14,415125	-0,00192006950477836	0	0
146	2000-07-24	14,875	14,418375	0,0306974789915966	0	0
147	2000-07-25	14,6	14,435875	0,0112414383561643	0	0
148	2000-07-26	14,625	14,425875	0,0136153846153845	0	0
149	2000-07-27	14,375	14,42275	-0,0033217391304347	0	0
150	2000-07-28	14,4725	14,422125	0,00348073933321798	0	0
151	2000-07-31	14,4625	14,41275	0,00343993085566128	0	0
152	2000-08-01	14,4975	14,41575	0,00563890325918271	0	0
153	2000-08-02	14,225	14,398125	-0,0121704745166959	0	0
154	2000-08-03	14,225	14,383125	-0,0111159929701232	0	0
155	2000-08-04	13,75	14,328125	-0,0420454545454545	0	0
156	2000-08-07	13,575	14,285625	-0,0523480662983426	0	0
157	2000-08-08	13,675	14,269375	-0,0434643510054845	0	0
158	2000-08-09	13,8275	14,248375	-0,0304375338998373	0	0
159	2000-08-10	13,6725	14,230125	-0,0407844212835983	0	0
160	2000-08-11	13,725	14,229	-0,0367213114754101	0	0
161	2000-08-14	13,7375	14,22525	-0,0355050045495907	0	0
162	2000-08-15	13,7225	14,188375	-0,0339497176170524	0	0
163	2000-08-16	13,85	14,149625	-0,0216335740072203	0	0
164	2000-08-17	13,7875	14,103375	-0,022910244786945	0	0
165	2000-08-18	13,76	14,072	-0,0226744186046511	0	0
166	2000-08-21	13,6875	14,012625	-0,0237534246575342	0	0
167	2000-08-22	13,7375	13,9695	-0,0168880800727934	0	0
168	2000-08-23	13,7125	13,923875	-0,0154147675478577	0	0
169	2000-08-24	13,6875	13,8895	-0,0147579908675798	0	0
170	2000-08-25	13,6875	13,85025	-0,011890410958904	0	0
171	2000-08-28	14,005	13,827375	0,0126829703677259	0	0
172	2000-08-29	14,4325	13,824125	0,0421531266239389	0	0
173	2000-08-30	14,6875	13,84725	0,0572085106382979	0	0
174	2000-08-31	15,155	13,89375	0,0832233586275156	0	0
175	2000-09-01	15,875	14	0,118110236220472	0	0
176	2000-09-04	15,8375	14,113125	0,108879242304657	0	0
177	2000-09-05	15,685	14,213625	0,0938077781319733	0	0
178	2000-09-06	15,6375	14,304125	0,0852677857713829	0	0
179	2000-09-07	15,845	14,41275	0,0903912906279582	0	0
180	2000-09-08	15,9725	14,525125	0,0906166849272185	0	0
181	2000-09-11	16,185	14,6475	0,0949953660797032	0	0
182	2000-09-12	16	14,761375	0,0774140624999999	0	0
183	2000-09-13	15,5225	14,845	0,0436463198582704	0	0
184	2000-09-14	15,35	14,923125	0,0278094462540715	0	0
185	2000-09-15	15,25	14,997625	0,0165491803278687	0	0
186	2000-09-18	15,555	15,091	0,0298296367727417	0	0
187	2000-09-19	15	15,154125	-0,0102750000000002	0	0
188	2000-09-20	14,7675	15,206875	-0,0297528356187574	0	0
189	2000-09-21	14,4625	15,245625	-0,0541486603284355	0	0
190	2000-09-22	14,325	15,2775	-0,0664921465968586	0	0
191	2000-09-25	14,25	15,28975	-0,0729649122807016	0	0
192	2000-09-26	14,845	15,310375	-0,0313489390367128	0	0
193	2000-09-27	14,995	15,32575	-0,0220573524508172	0	0
194	2000-09-28	15,475	15,34175	0,00861066235864288	0	0
195	2000-09-29	15,5325	15,324625	0,0133832287139867	0	0
196	2000-10-02	15,4875	15,307125	0,0116464891041161	0	0
197	2000-10-03	15,4875	15,29725	0,0122841000807102	0	0
198	2000-10-04	15,32	15,281375	0,00252121409921657	0	0
199	2000-10-05	15,0775	15,243	-0,0109766207925717	0	0
200	2000-10-06	14,98	15,193375	-0,014243991989319	0	0
201	2000-10-09	15,2375	15,146	0,00600492206726801	0	5: wait
202	2000-10-10	15,485	15,12025	0,0235550532773649	0	5: wait
203	2000-10-11	15,65	15,126625	0,0334424920127795	0	5: wait
204	2000-10-12	15,25	15,121625	0,00841803278688537	0	5: wait
205	2000-10-13	15,025	15,110375	-0,00568219633943422	0	5:wait
206	2000-10-16	15	15,082625	-0,00550833333333323	0	10: wait
207	2000-10-17	14,2	15,042625	-0,0593397887323945	0	10: wait
208	2000-10-18	13,5075	14,979625	-0,108985748658153	0	10: wait
209	2000-10-19	13,2475	14,918875	-0,126165314210228	0	10: wait
210	2000-10-20	13,1725	14,86125	-0,12820269500854	0	10: wait
211	2000-10-23	13,1375	14,805625	-0,12697431018078	0	10: wait
212	2000-10-24	13,175	14,722125	-0,117428842504744	0	10: wait
213	2000-10-25	13,11	14,627875	-0,115779938977879	0	10: wait
214	2000-10-26	13,2175	14,515	-0,0981653111405332	0	10: wait
215	2000-10-27	13,0375	14,39025	-0,103758389261745	0	10: wait
216	2000-10-30	13,15	14,273375	-0,0854277566539922	0	10: wait
217	2000-10-31	13,525	14,17525	-0,0480776340110903	0	10: wait
218	2000-11-01	13,3875	14,078625	-0,0516246498599439	0	10: wait
219	2000-11-02	14,125	14,031	0,00665486725663713	9,926	10: Rise
220	2000-11-03	14,22	13,993	0,0159634317862164	10,0672566371681	20: Rise
221	2000-11-06	14,3775	13,95	0,0297339593114239	10,1787610619469	20: Rise
222	2000-11-07	14,9625	13,923875	0,0694152046783626	10,5929203539823	20: Rise
223	2000-11-08	14,965	13,889625	0,0718593384563983	10,5946902654867	20: Rise
224	2000-11-09	14,825	13,868375	0,0645278246205735	10,4955752212389	20: Rise
225	2000-11-10	14,6475	13,8495	0,0544802867383513	10,3699115044248	20: Rise
226	2000-11-13	14,3	13,8145	0,0339510489510491	10,1238938053097	20: Rise
227	2000-11-14	14,765	13,84275	0,0624619031493398	10,4530973451327	20: Rise
228	2000-11-15	14,985	13,916625	0,0712962962962961	10,6088495575221	20: Rise
229	2000-11-16	15,09	14,00875	0,0716534128561961	10,683185840708	20: Rise
230	2000-11-17	15,4	14,120125	0,0831087662337664	10,9026548672566	20: Rise
231	2000-11-20	15,665	14,2465	0,0905521864028086	11,0902654867257	20: Rise
232	2000-11-21	16,2225	14,398875	0,112413314840499	11,4849557522124	20: Rise
233	2000-11-22	15,975	14,542125	0,0896948356807509	11,3097345132743	20: Rise
234	2000-11-23	15,725	14,6675	0,0672496025437199	11,1327433628319	20: Rise
235	2000-11-24	16,125	14,821875	0,080813953488372	11,4159292035398	20: Rise
236	2000-11-27	16,19	14,973875	0,0751158122297715	11,4619469026549	20: Rise
237	2000-11-28	16,35	15,115125	0,0755275229357797	11,5752212389381	20: Rise
238	2000-11-29	16,3125	15,261375	0,0644367816091953	11,5486725663717	20: Rise
239	2000-11-30	16,3125	15,37075	0,0577318007662835	11,5486725663717	20: Rise
240	2000-12-01	16,125	15,466	0,0408682170542636	11,4159292035398	20: Rise
241	2000-12-04	16,6275	15,5785	0,0630882574049016	11,7716814159292	20: Rise
242	2000-12-05	17,3775	15,69925	0,0965760322255791	12,3026548672566	20: Rise
243	2000-12-06	17,2	15,811	0,0807558139534884	12,1769911504425	20: Rise
244	2000-12-07	17,175	15,9285	0,0725764192139739	12,1592920353982	20: Rise
245	2000-12-08	17,1125	16,05175	0,0619868517165814	12,1150442477876	20: Rise
246	2000-12-11	16,55	16,16425	0,0233081570996978	11,716814159292	20: Rise
247	2000-12-12	16,21	16,2365	-0,00163479333744594	11,6301097345133	20: Hold
248	2000-12-13	15,7225	16,273375	-0,0350373668309746	11,6301097345133	30: Hold
249	2000-12-14	16,5425	16,346	0,0118784947861569	11,5440469224779	30: Rise
250	2000-12-15	16,255	16,38875	-0,00822823746539543	11,4586209752515	20: Hold
251	2000-12-18	16,7475	16,442875	0,0181892819823851	11,3738271800347	30: Rise
252	2000-12-19	16,5	16,45675	0,00262121212121193	11,2057410640736	20: Rise
253	2000-12-20	16,35	16,4755	-0,00767584097859342	11,1228185801994	20: Hold
254	2000-12-21	15,5	16,46425	-0,0622096774193548	11,1228185801994	30: Hold
255	2000-12-22	15,8	16,448	-0,0410126582278481	11,1228185801994	30: Hold
256	2000-12-25	15,8	16,4285	-0,0397784810126584	11,1228185801994	30: Hold
257	2000-12-26	15,8	16,401	-0,0380379746835445	11,1228185801994	30: Hold
258	2000-12-27	16	16,385375	-0,0240859375000002	11,1228185801994	30: Hold
259	2000-12-28	16,125	16,376	-0,0155658914728681	11,1228185801994	30: Hold
260	2000-12-29	16,5	16,39475	0,00637878787878798	11,040509722706	30: Rise
261	2001-01-01	16,5	16,388375	0,00676515151515152	11,040509722706	20: Rise
262	2001-01-02	16,25	16,332	-0,00504615384615389	10,9588099507579	20: Hold
263	2001-01-03	15,9	16,267	-0,0230817610062895	10,9588099507579	30: Hold
264	2001-01-04	16,5	16,23325	0,0161666666666668	10,8777147571223	30: Rise
265	2001-01-05	17,0375	16,2295	0,0474247982391783	11,2320645560286	20: Rise
266	2001-01-08	18,0325	16,303625	0,0958755025648133	11,8880237186551	20: Rise
267	2001-01-09	18,8575	16,436	0,128410446771841	12,4319094565112	20: Rise
268	2001-01-10	18,4	16,569875	0,0994633152173911	12,130300092791	20: Rise
269	2001-01-11	18,115	16,6485	0,0809550096605023	11,9424122924407	20: Rise
270	2001-01-12	17,98	16,73475	0,069257508342603	11,8534128080642	20: Rise
271	2001-01-15	18,4075	16,81775	0,086364253700937	12,1352445085896	20: Rise
272	2001-01-16	18,2375	16,904625	0,0730843043180259	12,0231710838193	20: Rise
273	2001-01-17	18,6075	17,0175	0,0854494155582426	12,2670955965548	20: Rise
274	2001-01-18	18,47	17,166	0,0706009745533294	12,1764479735787	20: Rise
275	2001-01-19	18,7625	17,314125	0,0771952031978678	12,3692801897277	20: Rise
276	2001-01-22	18,6125	17,45475	0,0622028206850235	12,2703918737539	20: Rise
277	2001-01-23	18,5375	17,591625	0,0510249494268375	12,220947715767	20: Rise
278	2001-01-24	18,32	17,707625	0,0334265829694323	12,0775596576049	20: Rise
279	2001-01-25	18,4625	17,8245	0,0345565335138796	12,1715035577801	20: Rise
280	2001-01-26	18,465	17,92275	0,0293663688058489	12,1731516963796	20: Rise
281	2001-01-29	18,625	18,029	0,0320000000000002	12,2786325667517	20: Rise
282	2001-01-30	19,3325	18,183125	0,0594529936635201	12,7450557904283	20: Rise
283	2001-01-31	19,35	18,355625	0,0513888888888892	12,7565927606253	20: Rise
284	2001-02-01	18,9825	18,47975	0,0264849203213487	12,5143163864894	20: Rise
285	2001-02-02	18	18,527875	-0,0293263888888888	12,4217104452293	20: Hold
286	2001-02-05	17,43	18,49775	-0,0612593230063112	12,4217104452293	30: Hold
287	2001-02-06	17,9825	18,454	-0,0262199360489364	12,4217104452293	30: Hold
288	2001-02-07	17,8525	18,426625	-0,0321593614339732	12,4217104452293	30: Hold
289	2001-02-08	18,29	18,435375	-0,00794833242208884	12,4217104452293	30: Hold
290	2001-02-09	18,2575	18,44925	-0,0105025332055321	12,4217104452293	30: Hold
291	2001-02-12	18,1575	18,43675	-0,0153793198402864	12,4217104452293	30: Hold
292	2001-02-13	18,15	18,432375	-0,0155578512396695	12,4217104452293	30: Hold
293	2001-02-14	17,975	18,40075	-0,0236856745479835	12,4217104452293	30: Hold
294	2001-02-15	19,1225	18,433375	0,0360373905085629	12,3297897879347	30: Rise
295	2001-02-16	19,2375	18,457125	0,0405653021442495	12,4039393931438	20: Rise
296	2001-02-19	19,375	18,49525	0,0454064516129033	12,492596529807	20: Rise
297	2001-02-20	19,35	18,535875	0,0420736434108526	12,4764770504137	20: Rise
298	2001-02-21	18,8725	18,5635	0,0163730295403363	12,1685949940017	20: Rise
299	2001-02-22	18,675	18,574125	0,00540160642570273	12,0412511067946	20: Rise
300	2001-02-23	18,7375	18,58775	0,00799199466310879	12,0815498052778	20: Rise
301	2001-02-26	18,5925	18,586125	0,00034288019362638	11,9880568247967	20: Rise
302	2001-02-27	17,275	18,48325	-0,0699421128798846	11,8993452042932	20: Hold
303	2001-02-28	17	18,36575	-0,0803382352941178	11,8993452042932	30: Hold
304	2001-03-01	16,775	18,255375	-0,0882488822652756	11,8993452042932	30: Hold
305	2001-03-02	16,725	18,191625	-0,0876905829596411	11,8993452042932	30: Hold
306	2001-03-05	16,7775	18,159	-0,0823424228877961	11,8993452042932	30: Hold
307	2001-03-06	16,775	18,098625	-0,0789046199701937	11,8993452042932	30: Hold
308	2001-03-07	16,9	18,051	-0,0681065088757394	11,8993452042932	30: Hold
309	2001-03-08	16,775	17,97525	-0,0715499254843515	11,8993452042932	30: Hold
310	2001-03-09	16,525	17,888625	-0,082518910741301	11,8993452042932	30: Hold
311	2001-03-12	16,65	17,81325	-0,0698648648648647	11,8993452042932	30: Hold
312	2001-03-13	16,325	17,722	-0,085574272588055	11,8993452042932	30: Hold
313	2001-03-14	15,775	17,612	-0,116450079239302	11,8993452042932	30: Hold
314	2001-03-15	15,775	17,444625	-0,105839936608558	11,8993452042932	30: Hold
315	2001-03-16	15,5625	17,260875	-0,109132530120482	11,8993452042932	30: Hold
316	2001-03-19	15,3625	17,06025	-0,110512611879577	11,8993452042932	30: Hold
317	2001-03-20	15,35	16,86025	-0,0983876221498372	11,8993452042932	30: Hold
318	2001-03-21	14,8225	16,65775	-0,123815145893068	11,8993452042932	30: Hold
319	2001-03-22	14,475	16,44775	-0,136286701208981	11,8993452042932	30: Hold
320	2001-03-23	14,7025	16,246	-0,104982145893556	11,8993452042932	30: Hold
321	2001-03-26	14,975	16,065125	-0,0727963272120202	11,8993452042932	30: Hold
322	2001-03-27	15,25	15,963875	-0,0468114754098364	11,8993452042932	30: Hold
323	2001-03-28	15,2	15,873875	-0,0443338815789475	11,8993452042932	30: Hold
324	2001-03-29	15,325	15,801375	-0,0310848287112561	11,8993452042932	30: Hold
325	2001-03-30	14,8775	15,709	-0,0558897664258108	11,8993452042932	30: Hold
326	2001-04-02	14,525	15,596375	-0,073760757314974	11,8993452042932	30: Hold
327	2001-04-03	14,5625	15,48575	-0,0633991416309013	11,8993452042932	30: Hold
328	2001-04-04	14,4425	15,362875	-0,0637268478449019	11,8993452042932	30: Hold
329	2001-04-05	14,9075	15,2695	-0,0242830789870869	11,8993452042932	30: Hold
330	2001-04-06	15,335	15,21	0,00815128790348887	11,8112900497814	30: Rise
331	2001-04-09	15,45	15,15	0,0194174757281555	11,8998650974322	20: Rise
332	2001-04-10	15,4325	15,105375	0,0211971488741293	11,8863862858332	20: Rise
333	2001-04-11	15,275	15,080375	0,0127414075286417	11,7650769814419	20: Rise
334	2001-04-12	15,7	15,076625	0,039705414012739	12,092419548847	20: Rise
335	2001-04-13	15,7	15,0835	0,039267515923567	12,092419548847	20: Rise
336	2001-04-16	15,7	15,100375	0,0381926751592356	12,092419548847	20: Rise
337	2001-04-17	15,71	15,118375	0,0376591343093574	12,1001217269036	20: Rise
338	2001-04-18	15,7	15,16225	0,0342515923566881	12,092419548847	20: Rise
339	2001-04-19	16,1625	15,246625	0,0566666666666668	12,4486452839643	20: Rise
340	2001-04-20	16,825	15,35275	0,0875037147102528	12,9589145802134	20: Rise
341	2001-04-23	16,825	15,44525	0,0820059435364042	12,9589145802134	20: Rise
342	2001-04-24	16,7	15,51775	0,0707934131736529	12,862637354506	20: Rise
343	2001-04-25	16,3825	15,576875	0,0491759499465896	12,6180932012093	20: Rise
344	2001-04-26	16,8875	15,655	0,0729829755736494	13,0070531930671	20: Rise
345	2001-04-27	17,1275	15,7675	0,0794044665012409	13,1919054664253	20: Rise
346	2001-04-30	17,0975	15,896125	0,0702661207778916	13,1687989322555	20: Rise
347	2001-05-01	17,0975	16,022875	0,0628527562509137	13,1687989322555	20: Rise
348	2001-05-02	16,9875	16,150125	0,0492935982339957	13,084074973633	20: Rise
349	2001-05-03	16,54	16,23175	0,0186366384522368	12,7394025056006	20: Rise
350	2001-05-04	16,88	16,309	0,0338270142180094	13,0012765595247	20: Rise
351	2001-05-07	16,6275	16,367875	0,0156141933543828	12,8067965635958	20: Rise
352	2001-05-08	17,325	16,4625	0,0497835497835498	13,3440234830429	20: Rise
353	2001-05-09	16,835	16,5405	0,0174933174933177	12,96661675827	20: Rise
354	2001-05-10	16,375	16,57425	-0,0121679389312977	12,8706637942588	20: Hold
355	2001-05-11	16,25	16,60175	-0,0216461538461538	12,8706637942588	30: Hold
356	2001-05-14	16,31	16,63225	-0,0197578172900062	12,8706637942588	30: Hold
357	2001-05-15	16,28	16,66075	-0,0233875921375921	12,8706637942588	30: Hold
358	2001-05-16	16,33	16,69225	-0,0221830985915493	12,8706637942588	30: Hold
359	2001-05-17	17	16,734125	0,015639705882353	12,7754208821813	30: Rise
360	2001-05-18	17,2525	16,7555	0,028807419214607	12,965173457049	20: Rise
361	2001-05-21	17,37	16,78275	0,0338082901554405	13,0534741602052	20: Rise
362	2001-05-22	18,075	16,8515	0,0676901798063625	13,5832783791428	20: Rise
363	2001-05-23	17,825	16,923625	0,0505680224403928	13,3954045426401	20: Rise
364	2001-05-24	17,9	16,97425	0,0517178770949721	13,4517666935909	20: Rise
365	2001-05-25	17,6675	17,00125	0,0377104853544645	13,2770440256434	20: Rise
366	2001-05-28	17,6775	17,03025	0,0366143402630462	13,2845589791035	20: Rise
367	2001-05-29	17,57	17,053875	0,0293753557199774	13,2037732294074	20: Rise
368	2001-05-30	17,3725	17,073125	0,0172326953518493	13,0553528985703	20: Rise
369	2001-05-31	17,1675	17,1045	0,00366972477064234	12,9012963526381	20: Rise
370	2001-06-01	17,45	17,133	0,0181661891117479	13,1135937878861	20: Rise
371	2001-06-04	17,3	17,166625	0,00770953757225439	13,0008694859845	20: Rise
372	2001-06-05	17,7325	17,187	0,0307627238122092	13,3258912231341	20: Rise
373	2001-06-06	17,6725	17,228875	0,0251025604753148	13,2808015023735	20: Rise
374	2001-06-07	17,725	17,296375	0,0241819464033849	13,320255008039	20: Rise
375	2001-06-08	17,125	17,340125	-0,0125620437956207	13,2216851209795	20: Hold
376	2001-06-11	17,0125	17,37525	-0,0213225569434241	13,2216851209795	30: Hold
377	2001-06-12	16,5525	17,388875	-0,0505286210542217	13,2216851209795	30: Hold
378	2001-06-13	16,5	17,397375	-0,0543863636363639	13,2216851209795	30: Hold
379	2001-06-14	16,275	17,361125	-0,06673579109063	13,2216851209795	30: Hold
380	2001-06-15	16,175	17,30725	-0,0699999999999999	13,2216851209795	30: Hold
381	2001-06-18	16,18	17,24775	-0,0659919653893698	13,2216851209795	30: Hold
382	2001-06-19	16,075	17,14775	-0,0667340590979782	13,2216851209795	30: Hold
383	2001-06-20	16,175	17,06525	-0,0550386398763525	13,2216851209795	30: Hold
384	2001-06-21	16,2	16,98025	-0,0481635802469137	13,2216851209795	30: Hold
385	2001-06-22	16,85	16,939375	-0,00530415430267065	13,2216851209795	30: Hold
386	2001-06-25	17,275	16,91925	0,0205933429811865	13,1238446510843	30: Rise
387	2001-06-26	17,435	16,9125	0,0299684542586749	13,245396902556	20: Rise
388	2001-06-27	17,42	16,914875	0,0289968427095293	13,2340013789805	20: Rise
