Idx	myDate	Value	SMA	Distance	Account	Trend
34	2000-02-17	0,00	0,00	0,0184	NaN	20: Rise
35	2000-02-18	0,00	0,00	0,0184	NaN	20: Rise
36	2000-02-21	0,00	0,00	0,0184	NaN	20: Rise
37	2000-02-22	0,00	0,00	0,0184	NaN	20: Rise
38	2000-02-23	0,00	0,00	0,0184	NaN	20: Rise
39	2000-02-24	0,00	0,00	0,0184	NaN	20: Rise
40	2000-02-25	0,00	0,00	0,0184	NaN	20: Rise
41	2000-02-28	0,00	0,00	0,0184	NaN	20: Rise
42	2000-02-29	0,00	0,00	0,0184	NaN	20: Rise
43	2000-03-01	0,00	0,00	0,0184	NaN	20: Rise
44	2000-03-02	0,00	0,00	0,0184	NaN	20: Rise
45	2000-03-03	0,00	0,00	0,0184	NaN	20: Rise
46	2000-03-06	0,00	0,00	0,0184	NaN	20: Rise
47	2000-03-07	0,00	0,00	0,0184	NaN	20: Rise
48	2000-03-08	0,00	0,00	0,0184	NaN	20: Rise
49	2000-03-09	0,00	0,00	0,0184	NaN	20: Rise
50	2000-03-10	0,00	0,00	0,0184	NaN	20: Rise
51	2000-03-13	0,00	0,00	0,0184	NaN	20: Rise
52	2000-03-14	0,00	0,00	0,0184	NaN	20: Rise
53	2000-03-15	0,00	0,00	0,0184	NaN	20: Rise
54	2000-03-16	0,00	0,00	0,0184	NaN	20: Rise
55	2000-03-17	0,00	0,00	0,0184	NaN	20: Rise
56	2000-03-20	0,00	0,00	0,0184	NaN	20: Rise
57	2000-03-21	0,00	0,00	0,0184	NaN	20: Rise
58	2000-03-22	0,00	0,00	0,0184	NaN	20: Rise
59	2000-03-23	0,00	0,00	0,0184	NaN	20: Rise
60	2000-03-24	0,00	0,00	0,0184	NaN	20: Rise
61	2000-03-27	0,00	0,00	0,0184	NaN	20: Rise
62	2000-03-28	0,00	0,00	0,0184	NaN	20: Rise
63	2000-03-29	0,00	0,00	0,0184	NaN	20: Rise
64	2000-03-30	0,00	0,00	0,0184	NaN	20: Rise
65	2000-03-31	0,00	0,00	0,0184	NaN	20: Rise
66	2000-04-03	0,00	0,00	0,0184	NaN	20: Rise
67	2000-04-04	0,00	0,00	0,0184	NaN	20: Rise
68	2000-04-05	0,00	0,00	0,0184	NaN	20: Rise
69	2000-04-06	0,00	0,00	0,0184	NaN	20: Rise
70	2000-04-07	0,00	0,00	0,0184	NaN	20: Rise
71	2000-04-10	0,00	0,00	0,0184	NaN	20: Rise
72	2000-04-11	0,00	0,00	0,0184	NaN	20: Rise
73	2000-04-12	0,00	0,00	0,0184	NaN	20: Rise
74	2000-04-13	0,00	0,00	0,0184	NaN	20: Rise
75	2000-04-14	0,00	0,00	0,0184	NaN	20: Rise
76	2000-04-17	0,00	0,00	0,0184	NaN	20: Rise
77	2000-04-18	0,00	0,00	0,0184	NaN	20: Rise
78	2000-04-19	0,00	0,00	0,0184	NaN	20: Rise
79	2000-04-20	0,00	0,00	0,0184	NaN	20: Rise
80	2000-04-21	0,00	0,00	0,0184	NaN	20: Rise
81	2000-04-24	0,00	0,00	0,0184	NaN	20: Rise
82	2000-04-25	0,00	0,00	0,0184	NaN	20: Rise
83	2000-04-26	0,00	0,00	0,0184	NaN	20: Rise
84	2000-04-27	0,00	0,00	0,0184	NaN	20: Rise
85	2000-04-28	0,00	0,00	0,0184	NaN	20: Rise
86	2000-05-01	0,00	0,00	0,0184	NaN	20: Rise
87	2000-05-02	0,00	0,00	0,0184	NaN	20: Rise
88	2000-05-03	0,00	0,00	0,0184	NaN	20: Rise
89	2000-05-04	0,00	0,00	0,0184	NaN	20: Rise
90	2000-05-05	0,00	0,00	0,0184	NaN	20: Rise
91	2000-05-08	0,00	0,00	0,0184	NaN	20: Rise
92	2000-05-09	0,00	0,00	0,0184	NaN	20: Rise
93	2000-05-10	0,00	0,00	0,0184	NaN	20: Rise
94	2000-05-11	0,00	0,00	0,0184	NaN	20: Rise
95	2000-05-12	0,00	0,00	0,0184	NaN	20: Rise
96	2000-05-15	0,00	0,00	0,0184	NaN	20: Rise
97	2000-05-16	0,00	0,00	0,0184	NaN	20: Rise
98	2000-05-17	0,00	0,00	0,0184	NaN	20: Rise
99	2000-05-18	0,00	0,00	0,0184	NaN	20: Rise
100	2000-05-19	0,00	0,00	0,0184	NaN	20: Rise
101	2000-05-22	0,00	0,00	0,0184	NaN	20: Rise
102	2000-05-23	0,00	0,00	0,0184	NaN	20: Rise
103	2000-05-24	0,00	0,00	0,0184	NaN	20: Rise
104	2000-05-25	0,00	0,00	0,0184	NaN	20: Rise
105	2000-05-26	0,00	0,00	0,0184	NaN	20: Rise
106	2000-05-29	0,00	0,00	0,0184	NaN	20: Rise
107	2000-05-30	0,00	0,00	0,0184	NaN	20: Rise
108	2000-05-31	0,00	0,00	0,0184	NaN	20: Rise
109	2000-06-01	0,00	0,00	0,0184	NaN	20: Rise
110	2000-06-02	0,00	0,00	0,0184	NaN	20: Rise
111	2000-06-05	0,00	0,00	0,0184	NaN	20: Rise
112	2000-06-06	0,00	0,00	0,0184	NaN	20: Rise
113	2000-06-07	0,00	0,00	0,0184	NaN	20: Rise
114	2000-06-08	0,00	0,00	0,0184	NaN	20: Rise
115	2000-06-09	0,00	0,00	0,0184	NaN	20: Rise
116	2000-06-12	0,00	0,00	0,0184	NaN	20: Rise
117	2000-06-13	0,00	0,00	0,0184	NaN	20: Rise
118	2000-06-14	0,00	0,00	0,0184	NaN	20: Rise
119	2000-06-15	0,00	0,00	0,0184	NaN	20: Rise
120	2000-06-16	0,00	0,00	0,0184	NaN	20: Rise
121	2000-06-19	0,00	0,00	0,0184	NaN	20: Rise
122	2000-06-20	0,00	0,00	0,0184	NaN	20: Rise
123	2000-06-21	0,00	0,00	0,0184	NaN	20: Rise
124	2000-06-22	0,00	0,00	0,0184	NaN	20: Rise
125	2000-06-23	0,00	0,00	0,0184	NaN	20: Rise
126	2000-06-26	0,00	0,00	0,0184	NaN	20: Rise
127	2000-06-27	0,00	0,00	0,0184	NaN	20: Rise
128	2000-06-28	0,00	0,00	0,0184	NaN	20: Rise
129	2000-06-29	0,00	0,00	0,0184	NaN	20: Rise
130	2000-06-30	0,00	0,00	0,0184	NaN	20: Rise
131	2000-07-03	0,00	0,00	0,0184	NaN	20: Rise
132	2000-07-04	0,00	0,00	0,0184	NaN	20: Rise
133	2000-07-05	0,00	0,00	0,0184	NaN	20: Rise
134	2000-07-06	0,00	0,00	0,0184	NaN	20: Rise
135	2000-07-07	0,00	0,00	0,0184	NaN	20: Rise
136	2000-07-10	0,00	0,00	0,0184	NaN	20: Rise
137	2000-07-11	0,00	0,00	0,0184	NaN	20: Rise
138	2000-07-12	0,00	0,00	0,0184	NaN	20: Rise
139	2000-07-13	0,00	0,00	0,0184	NaN	20: Rise
140	2000-07-14	0,00	0,00	0,0184	NaN	20: Rise
141	2000-07-17	0,00	0,00	0,0184	NaN	20: Rise
142	2000-07-18	0,00	0,00	0,0184	NaN	20: Rise
143	2000-07-19	0,00	0,00	0,0184	NaN	20: Rise
144	2000-07-20	0,00	0,00	0,0184	NaN	20: Rise
145	2000-07-21	0,00	0,00	0,0184	NaN	20: Rise
146	2000-07-24	0,00	0,00	0,0184	NaN	20: Rise
147	2000-07-25	0,00	0,00	0,0184	NaN	20: Rise
148	2000-07-26	0,00	0,00	0,0184	NaN	20: Rise
149	2000-07-27	0,00	0,00	0,0184	NaN	20: Rise
150	2000-07-28	0,00	0,00	0,0184	NaN	20: Rise
151	2000-07-31	0,00	0,00	0,0184	NaN	20: Rise
152	2000-08-01	0,00	0,00	0,0184	NaN	20: Rise
153	2000-08-02	0,00	0,00	0,0184	NaN	20: Rise
154	2000-08-03	0,00	0,00	0,0184	NaN	20: Rise
155	2000-08-04	0,00	0,00	0,0184	NaN	20: Rise
156	2000-08-07	0,00	0,00	0,0184	NaN	20: Rise
157	2000-08-08	0,00	0,00	0,0184	NaN	20: Rise
158	2000-08-09	0,00	0,00	0,0184	NaN	20: Rise
159	2000-08-10	0,00	0,00	0,0184	NaN	20: Rise
160	2000-08-11	0,00	0,00	0,0184	NaN	20: Rise
161	2000-08-14	0,00	0,00	0,0184	NaN	20: Rise
162	2000-08-15	0,00	0,00	0,0184	NaN	20: Rise
163	2000-08-16	0,00	0,00	0,0184	NaN	20: Rise
164	2000-08-17	0,00	0,00	0,0184	NaN	20: Rise
165	2000-08-18	0,00	0,00	0,0184	NaN	20: Rise
166	2000-08-21	0,00	0,00	0,0184	NaN	20: Rise
167	2000-08-22	0,00	0,00	0,0184	NaN	20: Rise
168	2000-08-23	0,00	0,00	0,0184	NaN	20: Rise
169	2000-08-24	0,00	0,00	0,0184	NaN	20: Rise
170	2000-08-25	0,00	0,00	0,0184	NaN	20: Rise
171	2000-08-28	0,00	0,00	0,0184	NaN	20: Rise
172	2000-08-29	0,00	0,00	0,0184	NaN	20: Rise
173	2000-08-30	0,00	0,00	0,0184	NaN	20: Rise
174	2000-08-31	0,00	0,00	0,0184	NaN	20: Rise
175	2000-09-01	0,00	0,00	0,0184	NaN	20: Rise
176	2000-09-04	0,00	0,00	0,0184	NaN	20: Rise
177	2000-09-05	0,00	0,00	0,0184	NaN	20: Rise
178	2000-09-06	0,00	0,00	0,0184	NaN	20: Rise
179	2000-09-07	0,00	0,00	0,0184	NaN	20: Rise
180	2000-09-08	0,00	0,00	0,0184	NaN	20: Rise
181	2000-09-11	0,00	0,00	0,0184	NaN	20: Rise
182	2000-09-12	0,00	0,00	0,0184	NaN	20: Rise
183	2000-09-13	0,00	0,00	0,0184	NaN	20: Rise
184	2000-09-14	0,00	0,00	0,0184	NaN	20: Rise
185	2000-09-15	0,00	0,00	0,0184	NaN	20: Rise
186	2000-09-18	0,00	0,00	0,0184	NaN	20: Rise
187	2000-09-19	0,00	0,00	0,0184	NaN	20: Rise
188	2000-09-20	0,00	0,00	0,0184	NaN	20: Rise
189	2000-09-21	0,00	0,00	0,0184	NaN	20: Rise
190	2000-09-22	0,00	0,00	0,0184	NaN	20: Rise
191	2000-09-25	0,00	0,00	0,0184	NaN	20: Rise
192	2000-09-26	0,00	0,00	0,0184	NaN	20: Rise
193	2000-09-27	0,00	0,00	0,0184	NaN	20: Rise
194	2000-09-28	0,00	0,00	0,0184	NaN	20: Rise
195	2000-09-29	0,00	0,00	0,0184	NaN	20: Rise
196	2000-10-02	0,00	0,00	0,0184	NaN	20: Rise
197	2000-10-03	0,00	0,00	0,0184	NaN	20: Rise
198	2000-10-04	0,00	0,00	0,0184	NaN	20: Rise
199	2000-10-05	0,00	0,00	0,0184	NaN	20: Rise
200	2000-10-06	0,00	0,00	0,0184	NaN	20: Rise
201	2000-10-09	0,00	0,00	0,0184	NaN	20: Rise
202	2000-10-10	0,00	0,00	0,0184	NaN	20: Rise
203	2000-10-11	0,00	0,00	0,0184	NaN	20: Rise
204	2000-10-12	0,00	0,00	0,0184	NaN	20: Rise
205	2000-10-13	0,00	0,00	0,0184	NaN	20: Rise
206	2000-10-16	0,00	0,00	0,0184	NaN	20: Rise
207	2000-10-17	0,00	0,00	0,0184	NaN	20: Rise
208	2000-10-18	0,00	0,00	0,0184	NaN	20: Rise
209	2000-10-19	0,00	0,00	0,0184	NaN	20: Rise
210	2000-10-20	0,00	0,00	0,0184	NaN	20: Rise
211	2000-10-23	0,00	0,00	0,0184	NaN	20: Rise
212	2000-10-24	0,00	0,00	0,0184	NaN	20: Rise
213	2000-10-25	0,00	0,00	0,0184	NaN	20: Rise
214	2000-10-26	0,00	0,00	0,0184	NaN	20: Rise
215	2000-10-27	0,00	0,00	0,0184	NaN	20: Rise
216	2000-10-30	0,00	0,00	0,0184	NaN	20: Rise
217	2000-10-31	0,00	0,00	0,0184	NaN	20: Rise
218	2000-11-01	0,00	0,00	0,0184	NaN	20: Rise
219	2000-11-02	0,00	0,00	0,0184	NaN	20: Rise
220	2000-11-03	0,00	0,00	0,0184	NaN	20: Rise
221	2000-11-06	0,00	0,00	0,0184	NaN	20: Rise
222	2000-11-07	0,00	0,00	0,0184	NaN	20: Rise
223	2000-11-08	0,00	0,00	0,0184	NaN	20: Rise
224	2000-11-09	0,00	0,00	0,0184	NaN	20: Rise
225	2000-11-10	0,00	0,00	0,0184	NaN	20: Rise
226	2000-11-13	0,00	0,00	0,0184	NaN	20: Rise
227	2000-11-14	0,00	0,00	0,0184	NaN	20: Rise
228	2000-11-15	0,00	0,00	0,0184	NaN	20: Rise
229	2000-11-16	0,00	0,00	0,0184	NaN	20: Rise
230	2000-11-17	0,00	0,00	0,0184	NaN	20: Rise
231	2000-11-20	0,00	0,00	0,0184	NaN	20: Rise
232	2000-11-21	0,00	0,00	0,0184	NaN	20: Rise
233	2000-11-22	0,00	0,00	0,0184	NaN	20: Rise
234	2000-11-23	0,00	0,00	0,0184	NaN	20: Rise
235	2000-11-24	0,00	0,00	0,0184	NaN	20: Rise
236	2000-11-27	0,00	0,00	0,0184	NaN	20: Rise
237	2000-11-28	0,00	0,00	0,0184	NaN	20: Rise
238	2000-11-29	0,00	0,00	0,0184	NaN	20: Rise
239	2000-11-30	0,00	0,00	0,0184	NaN	20: Rise
240	2000-12-01	0,00	0,00	0,0184	NaN	20: Rise
241	2000-12-04	0,00	0,00	0,0184	NaN	20: Rise
242	2000-12-05	0,00	0,00	0,0184	NaN	20: Rise
243	2000-12-06	0,00	0,00	0,0184	NaN	20: Rise
244	2000-12-07	0,00	0,00	0,0184	NaN	20: Rise
245	2000-12-08	0,00	0,00	0,0184	NaN	20: Rise
246	2000-12-11	0,00	0,00	0,0184	NaN	20: Rise
247	2000-12-12	0,00	0,00	0,0184	NaN	20: Rise
248	2000-12-13	0,00	0,00	0,0184	NaN	20: Rise
249	2000-12-14	0,00	0,00	0,0184	NaN	20: Rise
250	2000-12-15	0,00	0,00	0,0184	NaN	20: Rise
251	2000-12-18	0,00	0,00	0,0184	NaN	20: Rise
252	2000-12-19	0,00	0,00	0,0184	NaN	20: Rise
253	2000-12-20	0,00	0,00	0,0184	NaN	20: Rise
254	2000-12-21	0,00	0,00	0,0184	NaN	20: Rise
255	2000-12-22	0,00	0,00	0,0184	NaN	20: Rise
256	2000-12-25	0,00	0,00	0,0184	NaN	20: Rise
257	2000-12-26	0,00	0,00	0,0184	NaN	20: Rise
258	2000-12-27	0,00	0,00	0,0184	NaN	20: Rise
259	2000-12-28	0,00	0,00	0,0184	NaN	20: Rise
260	2000-12-29	0,00	0,00	0,0184	NaN	20: Rise
261	2001-01-01	0,00	0,00	0,0184	NaN	20: Rise
262	2001-01-02	0,00	0,00	0,0184	NaN	20: Rise
263	2001-01-03	0,00	0,00	0,0184	NaN	20: Rise
264	2001-01-04	0,00	0,00	0,0184	NaN	20: Rise
265	2001-01-05	0,00	0,00	0,0184	NaN	20: Rise
266	2001-01-08	0,00	0,00	0,0184	NaN	20: Rise
267	2001-01-09	0,00	0,00	0,0184	NaN	20: Rise
268	2001-01-10	0,00	0,00	0,0184	NaN	20: Rise
269	2001-01-11	0,00	0,00	0,0184	NaN	20: Rise
270	2001-01-12	0,00	0,00	0,0184	NaN	20: Rise
271	2001-01-15	0,00	0,00	0,0184	NaN	20: Rise
272	2001-01-16	0,00	0,00	0,0184	NaN	20: Rise
273	2001-01-17	0,00	0,00	0,0184	NaN	20: Rise
274	2001-01-18	0,00	0,00	0,0184	NaN	20: Rise
275	2001-01-19	0,00	0,00	0,0184	NaN	20: Rise
276	2001-01-22	0,00	0,00	0,0184	NaN	20: Rise
277	2001-01-23	0,00	0,00	0,0184	NaN	20: Rise
278	2001-01-24	0,00	0,00	0,0184	NaN	20: Rise
279	2001-01-25	0,00	0,00	0,0184	NaN	20: Rise
280	2001-01-26	0,00	0,00	0,0184	NaN	20: Rise
281	2001-01-29	0,00	0,00	0,0184	NaN	20: Rise
282	2001-01-30	0,00	0,00	0,0184	NaN	20: Rise
283	2001-01-31	0,00	0,00	0,0184	NaN	20: Rise
284	2001-02-01	0,00	0,00	0,0184	NaN	20: Rise
285	2001-02-02	0,00	0,00	0,0184	NaN	20: Rise
286	2001-02-05	0,00	0,00	0,0184	NaN	20: Rise
287	2001-02-06	0,00	0,00	0,0184	NaN	20: Rise
288	2001-02-07	0,00	0,00	0,0184	NaN	20: Rise
289	2001-02-08	0,00	0,00	0,0184	NaN	20: Rise
290	2001-02-09	0,00	0,00	0,0184	NaN	20: Rise
291	2001-02-12	0,00	0,00	0,0184	NaN	20: Rise
292	2001-02-13	0,00	0,00	0,0184	NaN	20: Rise
293	2001-02-14	0,00	0,00	0,0184	NaN	20: Rise
294	2001-02-15	0,00	0,00	0,0184	NaN	20: Rise
295	2001-02-16	0,00	0,00	0,0184	NaN	20: Rise
296	2001-02-19	0,00	0,00	0,0184	NaN	20: Rise
297	2001-02-20	0,00	0,00	0,0184	NaN	20: Rise
298	2001-02-21	0,00	0,00	0,0184	NaN	20: Rise
299	2001-02-22	0,00	0,00	0,0184	NaN	20: Rise
300	2001-02-23	0,00	0,00	0,0184	NaN	20: Rise
301	2001-02-26	0,00	0,00	0,0184	NaN	20: Rise
302	2001-02-27	0,00	0,00	0,0184	NaN	20: Rise
303	2001-02-28	0,00	0,00	0,0184	NaN	20: Rise
304	2001-03-01	0,00	0,00	0,0184	NaN	20: Rise
305	2001-03-02	0,00	0,00	0,0184	NaN	20: Rise
306	2001-03-05	0,00	0,00	0,0184	NaN	20: Rise
307	2001-03-06	0,00	0,00	0,0184	NaN	20: Rise
308	2001-03-07	0,00	0,00	0,0184	NaN	20: Rise
309	2001-03-08	0,00	0,00	0,0184	NaN	20: Rise
310	2001-03-09	0,00	0,00	0,0184	NaN	20: Rise
311	2001-03-12	0,00	0,00	0,0184	NaN	20: Rise
312	2001-03-13	0,00	0,00	0,0184	NaN	20: Rise
313	2001-03-14	0,00	0,00	0,0184	NaN	20: Rise
314	2001-03-15	0,00	0,00	0,0184	NaN	20: Rise
315	2001-03-16	0,00	0,00	0,0184	NaN	20: Rise
316	2001-03-19	0,00	0,00	0,0184	NaN	20: Rise
317	2001-03-20	0,00	0,00	0,0184	NaN	20: Rise
318	2001-03-21	0,00	0,00	0,0184	NaN	20: Rise
319	2001-03-22	0,00	0,00	0,0184	NaN	20: Rise
320	2001-03-23	0,00	0,00	0,0184	NaN	20: Rise
321	2001-03-26	0,00	0,00	0,0184	NaN	20: Rise
322	2001-03-27	0,00	0,00	0,0184	NaN	20: Rise
323	2001-03-28	0,00	0,00	0,0184	NaN	20: Rise
324	2001-03-29	0,00	0,00	0,0184	NaN	20: Rise
325	2001-03-30	0,00	0,00	0,0184	NaN	20: Rise
326	2001-04-02	0,00	0,00	0,0184	NaN	20: Rise
327	2001-04-03	0,00	0,00	0,0184	NaN	20: Rise
328	2001-04-04	0,00	0,00	0,0184	NaN	20: Rise
329	2001-04-05	0,00	0,00	0,0184	NaN	20: Rise
330	2001-04-06	0,00	0,00	0,0184	NaN	20: Rise
331	2001-04-09	0,00	0,00	0,0184	NaN	20: Rise
332	2001-04-10	0,00	0,00	0,0184	NaN	20: Rise
333	2001-04-11	0,00	0,00	0,0184	NaN	20: Rise
334	2001-04-12	0,00	0,00	0,0184	NaN	20: Rise
335	2001-04-13	0,00	0,00	0,0184	NaN	20: Rise
336	2001-04-16	0,00	0,00	0,0184	NaN	20: Rise
337	2001-04-17	0,00	0,00	0,0184	NaN	20: Rise
338	2001-04-18	0,00	0,00	0,0184	NaN	20: Rise
339	2001-04-19	0,00	0,00	0,0184	NaN	20: Rise
340	2001-04-20	0,00	0,00	0,0184	NaN	20: Rise
341	2001-04-23	0,00	0,00	0,0184	NaN	20: Rise
342	2001-04-24	0,00	0,00	0,0184	NaN	20: Rise
343	2001-04-25	0,00	0,00	0,0184	NaN	20: Rise
344	2001-04-26	0,00	0,00	0,0184	NaN	20: Rise
345	2001-04-27	0,00	0,00	0,0184	NaN	20: Rise
346	2001-04-30	0,00	0,00	0,0184	NaN	20: Rise
347	2001-05-01	0,00	0,00	0,0184	NaN	20: Rise
348	2001-05-02	0,00	0,00	0,0184	NaN	20: Rise
349	2001-05-03	0,00	0,00	0,0184	NaN	20: Rise
350	2001-05-04	0,00	0,00	0,0184	NaN	20: Rise
351	2001-05-07	0,00	0,00	0,0184	NaN	20: Rise
352	2001-05-08	0,00	0,00	0,0184	NaN	20: Rise
353	2001-05-09	0,00	0,00	0,0184	NaN	20: Rise
354	2001-05-10	0,00	0,00	0,0184	NaN	20: Rise
355	2001-05-11	0,00	0,00	0,0184	NaN	20: Rise
356	2001-05-14	0,00	0,00	0,0184	NaN	20: Rise
357	2001-05-15	0,00	0,00	0,0184	NaN	20: Rise
358	2001-05-16	0,00	0,00	0,0184	NaN	20: Rise
359	2001-05-17	0,00	0,00	0,0184	NaN	20: Rise
360	2001-05-18	0,00	0,00	0,0184	NaN	20: Rise
361	2001-05-21	0,00	0,00	0,0184	NaN	20: Rise
362	2001-05-22	0,00	0,00	0,0184	NaN	20: Rise
363	2001-05-23	0,00	0,00	0,0184	NaN	20: Rise
364	2001-05-24	0,00	0,00	0,0184	NaN	20: Rise
365	2001-05-25	0,00	0,00	0,0184	NaN	20: Rise
366	2001-05-28	0,00	0,00	0,0184	NaN	20: Rise
367	2001-05-29	0,00	0,00	0,0184	NaN	20: Rise
368	2001-05-30	0,00	0,00	0,0184	NaN	20: Rise
369	2001-05-31	0,00	0,00	0,0184	NaN	20: Rise
370	2001-06-01	0,00	0,00	0,0184	NaN	20: Rise
371	2001-06-04	0,00	0,00	0,0184	NaN	20: Rise
372	2001-06-05	0,00	0,00	0,0184	NaN	20: Rise
373	2001-06-06	0,00	0,00	0,0184	NaN	20: Rise
374	2001-06-07	0,00	0,00	0,0184	NaN	20: Rise
375	2001-06-08	0,00	0,00	0,0184	NaN	20: Rise
376	2001-06-11	0,00	0,00	0,0184	NaN	20: Rise
377	2001-06-12	0,00	0,00	0,0184	NaN	20: Rise
378	2001-06-13	0,00	0,00	0,0184	NaN	20: Rise
379	2001-06-14	0,00	0,00	0,0184	NaN	20: Rise
380	2001-06-15	0,00	0,00	0,0184	NaN	20: Rise
381	2001-06-18	0,00	0,00	0,0184	NaN	20: Rise
382	2001-06-19	0,00	0,00	0,0184	NaN	20: Rise
383	2001-06-20	0,00	0,00	0,0184	NaN	20: Rise
384	2001-06-21	0,00	0,00	0,0184	NaN	20: Rise
385	2001-06-22	0,00	0,00	0,0184	NaN	20: Rise
386	2001-06-25	0,00	0,00	0,0184	NaN	20: Rise
387	2001-06-26	0,00	0,00	0,0184	NaN	20: Rise
388	2001-06-27	0,00	0,00	0,0184	NaN	20: Rise
389	2001-06-28	0,00	0,00	0,0184	NaN	20: Rise
390	2001-06-29	0,00	0,00	0,0184	NaN	20: Rise
391	2001-07-02	0,00	0,00	0,0184	NaN	20: Rise
392	2001-07-03	0,00	0,00	0,0184	NaN	20: Rise
393	2001-07-04	0,00	0,00	0,0184	NaN	20: Rise
394	2001-07-05	0,00	0,00	0,0184	NaN	20: Rise
395	2001-07-06	0,00	0,00	0,0184	NaN	20: Rise
396	2001-07-09	0,00	0,00	0,0184	NaN	20: Rise
397	2001-07-10	0,00	0,00	0,0184	NaN	20: Rise
398	2001-07-11	0,00	0,00	0,0184	NaN	20: Rise
399	2001-07-12	0,00	0,00	0,0184	NaN	20: Rise
400	2001-07-13	0,00	0,00	0,0184	NaN	20: Rise
401	2001-07-16	0,00	0,00	0,0184	NaN	20: Rise
402	2001-07-17	0,00	0,00	0,0184	NaN	20: Rise
403	2001-07-18	0,00	0,00	0,0184	NaN	20: Rise
404	2001-07-19	0,00	0,00	0,0184	NaN	20: Rise
405	2001-07-20	0,00	0,00	0,0184	NaN	20: Rise
406	2001-07-23	0,00	0,00	0,0184	NaN	20: Rise
407	2001-07-24	0,00	0,00	0,0184	NaN	20: Rise
408	2001-07-25	0,00	0,00	0,0184	NaN	20: Rise
409	2001-07-26	0,00	0,00	0,0184	NaN	20: Rise
410	2001-07-27	0,00	0,00	0,0184	NaN	20: Rise
411	2001-07-30	0,00	0,00	0,0184	NaN	20: Rise
412	2001-07-31	0,00	0,00	0,0184	NaN	20: Rise
413	2001-08-01	0,00	0,00	0,0184	NaN	20: Rise
414	2001-08-02	0,00	0,00	0,0184	NaN	20: Rise
415	2001-08-03	0,00	0,00	0,0184	NaN	20: Rise
416	2001-08-06	0,00	0,00	0,0184	NaN	20: Rise
417	2001-08-07	0,00	0,00	0,0184	NaN	20: Rise
418	2001-08-08	0,00	0,00	0,0184	NaN	20: Rise
419	2001-08-09	0,00	0,00	0,0184	NaN	20: Rise
420	2001-08-10	0,00	0,00	0,0184	NaN	20: Rise
421	2001-08-13	0,00	0,00	0,0184	NaN	20: Rise
422	2001-08-14	0,00	0,00	0,0184	NaN	20: Rise
423	2001-08-15	0,00	0,00	0,0184	NaN	20: Rise
424	2001-08-16	0,00	0,00	0,0184	NaN	20: Rise
425	2001-08-17	0,00	0,00	0,0184	NaN	20: Rise
426	2001-08-20	0,00	0,00	0,0184	NaN	20: Rise
427	2001-08-21	0,00	0,00	0,0184	NaN	20: Rise
428	2001-08-22	0,00	0,00	0,0184	NaN	20: Rise
429	2001-08-23	0,00	0,00	0,0184	NaN	20: Rise
430	2001-08-24	0,00	0,00	0,0184	NaN	20: Rise
431	2001-08-27	0,00	0,00	0,0184	NaN	20: Rise
432	2001-08-28	0,00	0,00	0,0184	NaN	20: Rise
433	2001-08-29	0,00	0,00	0,0184	NaN	20: Rise
434	2001-08-30	0,00	0,00	0,0184	NaN	20: Rise
435	2001-08-31	0,00	0,00	0,0184	NaN	20: Rise
436	2001-09-03	0,00	0,00	0,0184	NaN	20: Rise
437	2001-09-04	0,00	0,00	0,0184	NaN	20: Rise
