Idx	myDate	Value	SMA	Distance	Account	Trend
37	2000-02-22	0,00	0,00	0,0000	0,00	0
38	2000-02-23	0,00	0,00	0,0000	0,00	0
39	2000-02-24	0,00	0,00	0,0000	0,00	0
40	2000-02-25	0,00	0,00	0,0000	0,00	0
41	2000-02-28	0,00	0,00	0,0000	0,00	0
42	2000-02-29	0,00	0,00	0,0000	0,00	0
43	2000-03-01	0,00	0,00	0,0000	0,00	0
44	2000-03-02	0,00	0,00	0,0000	0,00	0
45	2000-03-03	0,00	0,00	0,0000	0,00	0
46	2000-03-06	0,00	0,00	0,0000	0,00	0
47	2000-03-07	0,00	0,00	0,0000	0,00	0
48	2000-03-08	0,00	0,00	0,0000	0,00	0
49	2000-03-09	0,00	0,00	0,0000	0,00	0
50	2000-03-10	0,00	0,00	0,0000	0,00	0
51	2000-03-13	0,00	0,00	0,0000	0,00	0
52	2000-03-14	0,00	0,00	0,0000	0,00	0
53	2000-03-15	0,00	0,00	0,0000	0,00	0
54	2000-03-16	0,00	0,00	0,0000	0,00	0
55	2000-03-17	0,00	0,00	0,0000	0,00	0
56	2000-03-20	0,00	0,00	0,0000	0,00	0
57	2000-03-21	0,00	0,00	0,0000	0,00	0
58	2000-03-22	0,00	0,00	0,0000	0,00	0
59	2000-03-23	0,00	0,00	0,0000	0,00	0
60	2000-03-24	0,00	0,00	0,0000	0,00	0
61	2000-03-27	0,00	0,00	0,0000	0,00	0
62	2000-03-28	0,00	0,00	0,0000	0,00	0
63	2000-03-29	0,00	0,00	0,0000	0,00	0
64	2000-03-30	0,00	0,00	0,0000	0,00	0
65	2000-03-31	0,00	0,00	0,0000	0,00	0
66	2000-04-03	0,00	0,00	0,0000	0,00	0
67	2000-04-04	0,00	0,00	0,0000	0,00	0
68	2000-04-05	0,00	0,00	0,0000	0,00	0
69	2000-04-06	0,00	0,00	0,0000	0,00	0
70	2000-04-07	0,00	0,00	0,0000	0,00	0
71	2000-04-10	0,00	0,00	0,0000	0,00	0
72	2000-04-11	0,00	0,00	0,0000	0,00	0
73	2000-04-12	0,00	0,00	0,0000	0,00	0
74	2000-04-13	0,00	0,00	0,0000	0,00	0
75	2000-04-14	0,00	0,00	0,0000	0,00	0
76	2000-04-17	0,00	0,00	0,0000	0,00	0
77	2000-04-18	0,00	0,00	0,0000	0,00	0
78	2000-04-19	0,00	0,00	0,0000	0,00	0
79	2000-04-20	0,00	0,00	0,0000	0,00	0
80	2000-04-21	0,00	0,00	0,0000	0,00	0
81	2000-04-24	0,00	0,00	0,0000	0,00	0
82	2000-04-25	0,00	0,00	0,0000	0,00	0
83	2000-04-26	0,00	0,00	0,0000	0,00	0
84	2000-04-27	0,00	0,00	0,0000	0,00	0
85	2000-04-28	0,00	0,00	0,0000	0,00	0
86	2000-05-01	0,00	0,00	0,0000	0,00	0
87	2000-05-02	0,00	0,00	0,0189	0,00	0
88	2000-05-03	0,00	0,00	0,0189	0,00	0
89	2000-05-04	0,00	0,00	0,0189	0,00	0
90	2000-05-05	0,00	0,00	0,0189	0,00	0
91	2000-05-08	0,00	0,00	0,0189	0,00	0
92	2000-05-09	0,00	0,00	0,0189	0,00	0
93	2000-05-10	0,00	0,00	0,0189	0,00	0
94	2000-05-11	0,00	0,00	0,0189	0,00	0
95	2000-05-12	0,00	0,00	0,0189	0,00	0
96	2000-05-15	0,00	0,00	0,0189	0,00	0
97	2000-05-16	0,00	0,00	0,0189	0,00	0
98	2000-05-17	0,00	0,00	0,0189	0,00	0
99	2000-05-18	0,00	0,00	0,0189	0,00	0
100	2000-05-19	0,00	0,00	0,0189	0,00	0
101	2000-05-22	0,00	0,00	0,0189	0,00	0
102	2000-05-23	0,00	0,00	0,0189	0,00	0
103	2000-05-24	0,00	0,00	0,0189	0,00	0
104	2000-05-25	0,00	0,00	0,0189	0,00	0
105	2000-05-26	0,00	0,00	0,0189	0,00	0
106	2000-05-29	0,00	0,00	0,0189	0,00	0
107	2000-05-30	0,00	0,00	0,0189	0,00	0
108	2000-05-31	0,00	0,00	0,0189	0,00	0
109	2000-06-01	0,00	0,00	0,0189	0,00	0
110	2000-06-02	0,00	0,00	0,0189	0,00	0
111	2000-06-05	0,00	0,00	0,0189	0,00	0
112	2000-06-06	0,00	0,00	0,0189	0,00	0
113	2000-06-07	0,00	0,00	0,0189	0,00	0
114	2000-06-08	0,00	0,00	0,0189	0,00	0
115	2000-06-09	0,00	0,00	0,0189	0,00	0
116	2000-06-12	0,00	0,00	0,0189	0,00	0
117	2000-06-13	0,00	0,00	0,0189	0,00	0
118	2000-06-14	0,00	0,00	0,0189	0,00	0
119	2000-06-15	0,00	0,00	0,0189	0,00	0
120	2000-06-16	0,00	0,00	0,0189	0,00	0
121	2000-06-19	0,00	0,00	0,0189	0,00	0
122	2000-06-20	0,00	0,00	0,0189	0,00	0
123	2000-06-21	0,00	0,00	0,0189	0,00	0
124	2000-06-22	0,00	0,00	0,0189	0,00	0
125	2000-06-23	0,00	0,00	0,0189	0,00	0
126	2000-06-26	0,00	0,00	0,0189	0,00	0
127	2000-06-27	0,00	0,00	0,0189	0,00	0
128	2000-06-28	0,00	0,00	0,0189	0,00	0
129	2000-06-29	0,00	0,00	0,0189	0,00	0
130	2000-06-30	0,00	0,00	0,0189	0,00	0
131	2000-07-03	0,00	0,00	0,0189	0,00	0
132	2000-07-04	0,00	0,00	0,0189	0,00	0
133	2000-07-05	0,00	0,00	0,0189	0,00	0
134	2000-07-06	0,00	0,00	0,0189	0,00	0
135	2000-07-07	0,00	0,00	0,0189	0,00	0
136	2000-07-10	0,00	0,00	0,0189	0,00	0
137	2000-07-11	0,00	0,00	0,0189	0,00	0
138	2000-07-12	0,00	0,00	0,0189	0,00	0
139	2000-07-13	0,00	0,00	0,0189	0,00	0
140	2000-07-14	0,00	0,00	0,0189	0,00	0
141	2000-07-17	0,00	0,00	0,0189	0,00	0
142	2000-07-18	0,00	0,00	0,0189	0,00	0
143	2000-07-19	0,00	0,00	0,0189	0,00	0
144	2000-07-20	0,00	0,00	0,0189	0,00	0
145	2000-07-21	0,00	0,00	0,0189	0,00	0
146	2000-07-24	0,00	0,00	0,0189	0,00	0
147	2000-07-25	0,00	0,00	0,0189	0,00	0
148	2000-07-26	0,00	0,00	0,0189	0,00	0
149	2000-07-27	0,00	0,00	0,0189	0,00	0
150	2000-07-28	0,00	0,00	0,0189	0,00	0
151	2000-07-31	0,00	0,00	0,0189	0,00	0
152	2000-08-01	0,00	0,00	0,0189	0,00	0
153	2000-08-02	0,00	0,00	0,0189	0,00	0
154	2000-08-03	0,00	0,00	0,0189	0,00	0
155	2000-08-04	0,00	0,00	0,0189	0,00	0
156	2000-08-07	0,00	0,00	0,0189	0,00	0
157	2000-08-08	0,00	0,00	0,0189	0,00	0
158	2000-08-09	0,00	0,00	0,0189	0,00	0
159	2000-08-10	0,00	0,00	0,0189	0,00	0
160	2000-08-11	0,00	0,00	0,0189	0,00	0
161	2000-08-14	0,00	0,00	0,0189	0,00	0
162	2000-08-15	0,00	0,00	0,0189	0,00	0
163	2000-08-16	0,00	0,00	0,0189	0,00	0
164	2000-08-17	0,00	0,00	0,0189	0,00	0
165	2000-08-18	0,00	0,00	0,0189	0,00	0
166	2000-08-21	0,00	0,00	0,0189	0,00	0
167	2000-08-22	0,00	0,00	0,0189	0,00	0
168	2000-08-23	0,00	0,00	0,0189	0,00	0
169	2000-08-24	0,00	0,00	0,0189	0,00	0
170	2000-08-25	0,00	0,00	0,0189	0,00	0
171	2000-08-28	0,00	0,00	0,0189	0,00	0
172	2000-08-29	0,00	0,00	0,0189	0,00	0
173	2000-08-30	0,00	0,00	0,0189	0,00	0
174	2000-08-31	0,00	0,00	0,0189	0,00	0
175	2000-09-01	0,00	0,00	0,0189	0,00	0
176	2000-09-04	0,00	0,00	0,0189	0,00	0
177	2000-09-05	0,00	0,00	0,0189	0,00	0
178	2000-09-06	0,00	0,00	0,0189	0,00	0
179	2000-09-07	0,00	0,00	0,0189	0,00	0
180	2000-09-08	0,00	0,00	0,0189	0,00	0
181	2000-09-11	0,00	0,00	0,0189	0,00	0
182	2000-09-12	0,00	0,00	0,0189	0,00	0
183	2000-09-13	0,00	0,00	0,0189	0,00	0
184	2000-09-14	0,00	0,00	0,0189	0,00	0
185	2000-09-15	0,00	0,00	0,0189	0,00	0
186	2000-09-18	0,00	0,00	0,0189	0,00	0
187	2000-09-19	0,00	0,00	0,0189	0,00	0
188	2000-09-20	0,00	0,00	0,0189	0,00	0
189	2000-09-21	0,00	0,00	0,0189	0,00	0
190	2000-09-22	0,00	0,00	0,0189	0,00	0
191	2000-09-25	0,00	0,00	0,0189	0,00	0
192	2000-09-26	0,00	0,00	0,0189	0,00	0
193	2000-09-27	0,00	0,00	0,0189	0,00	0
194	2000-09-28	0,00	0,00	0,0189	0,00	0
195	2000-09-29	0,00	0,00	0,0189	0,00	0
196	2000-10-02	0,00	0,00	0,0189	0,00	0
197	2000-10-03	0,00	0,00	0,0189	0,00	0
198	2000-10-04	0,00	0,00	0,0189	0,00	0
199	2000-10-05	0,00	0,00	0,0189	0,00	0
200	2000-10-06	0,00	0,00	0,0189	0,00	0
201	2000-10-09	0,00	0,00	0,0189	0,00	0
202	2000-10-10	0,00	0,00	0,0189	0,00	0
203	2000-10-11	0,00	0,00	0,0189	0,00	0
204	2000-10-12	0,00	0,00	0,0189	0,00	0
205	2000-10-13	0,00	0,00	0,0189	0,00	0
206	2000-10-16	0,00	0,00	0,0189	0,00	0
207	2000-10-17	0,00	0,00	0,0189	0,00	0
208	2000-10-18	0,00	0,00	0,0189	0,00	0
209	2000-10-19	0,00	0,00	0,0189	0,00	0
210	2000-10-20	0,00	0,00	0,0189	0,00	0
211	2000-10-23	0,00	0,00	0,0189	0,00	0
212	2000-10-24	0,00	0,00	0,0189	0,00	0
213	2000-10-25	0,00	0,00	0,0189	0,00	0
214	2000-10-26	0,00	0,00	0,0189	0,00	0
215	2000-10-27	0,00	0,00	0,0189	0,00	0
216	2000-10-30	0,00	0,00	0,0189	0,00	0
217	2000-10-31	0,00	0,00	0,0189	0,00	0
218	2000-11-01	0,00	0,00	0,0189	0,00	0
219	2000-11-02	0,00	0,00	0,0189	0,00	0
220	2000-11-03	0,00	0,00	0,0189	0,00	0
221	2000-11-06	0,00	0,00	0,0189	0,00	0
222	2000-11-07	0,00	0,00	0,0189	0,00	0
223	2000-11-08	0,00	0,00	0,0189	0,00	0
224	2000-11-09	0,00	0,00	0,0189	0,00	0
225	2000-11-10	0,00	0,00	0,0189	0,00	0
226	2000-11-13	0,00	0,00	0,0189	0,00	0
227	2000-11-14	0,00	0,00	0,0189	0,00	0
228	2000-11-15	0,00	0,00	0,0189	0,00	0
229	2000-11-16	0,00	0,00	0,0189	0,00	0
230	2000-11-17	0,00	0,00	0,0189	0,00	0
231	2000-11-20	0,00	0,00	0,0189	0,00	0
232	2000-11-21	0,00	0,00	0,0189	0,00	0
233	2000-11-22	0,00	0,00	0,0189	0,00	0
234	2000-11-23	0,00	0,00	0,0189	0,00	0
235	2000-11-24	0,00	0,00	0,0189	0,00	0
236	2000-11-27	0,00	0,00	0,0189	0,00	0
237	2000-11-28	0,00	0,00	0,0189	0,00	0
238	2000-11-29	0,00	0,00	0,0189	0,00	0
239	2000-11-30	0,00	0,00	0,0189	0,00	0
240	2000-12-01	0,00	0,00	0,0189	0,00	0
241	2000-12-04	0,00	0,00	0,0189	0,00	0
242	2000-12-05	0,00	0,00	0,0189	0,00	0
243	2000-12-06	0,00	0,00	0,0189	0,00	0
244	2000-12-07	0,00	0,00	0,0189	0,00	0
245	2000-12-08	0,00	0,00	0,0189	0,00	0
246	2000-12-11	0,00	0,00	0,0189	0,00	0
247	2000-12-12	0,00	0,00	0,0189	0,00	0
248	2000-12-13	0,00	0,00	0,0189	0,00	0
249	2000-12-14	0,00	0,00	0,0189	0,00	0
250	2000-12-15	0,00	0,00	0,0189	0,00	0
251	2000-12-18	0,00	0,00	0,0189	0,00	0
252	2000-12-19	0,00	0,00	0,0189	0,00	0
253	2000-12-20	0,00	0,00	0,0189	0,00	0
254	2000-12-21	0,00	0,00	0,0189	0,00	0
255	2000-12-22	0,00	0,00	0,0189	0,00	0
256	2000-12-25	0,00	0,00	0,0189	0,00	0
257	2000-12-26	0,00	0,00	0,0189	0,00	0
258	2000-12-27	0,00	0,00	0,0189	0,00	0
259	2000-12-28	0,00	0,00	0,0189	0,00	0
260	2000-12-29	0,00	0,00	0,0189	0,00	0
261	2001-01-01	0,00	0,00	0,0189	0,00	0
262	2001-01-02	0,00	0,00	0,0189	0,00	0
263	2001-01-03	0,00	0,00	0,0189	0,00	0
264	2001-01-04	0,00	0,00	0,0189	0,00	0
265	2001-01-05	0,00	0,00	0,0189	0,00	0
266	2001-01-08	0,00	0,00	0,0189	0,00	0
267	2001-01-09	0,00	0,00	0,0189	0,00	0
268	2001-01-10	0,00	0,00	0,0189	0,00	0
269	2001-01-11	0,00	0,00	0,0189	0,00	0
270	2001-01-12	0,00	0,00	0,0189	0,00	0
271	2001-01-15	0,00	0,00	0,0189	0,00	0
272	2001-01-16	0,00	0,00	0,0189	0,00	0
273	2001-01-17	0,00	0,00	0,0189	0,00	0
274	2001-01-18	0,00	0,00	0,0189	0,00	0
275	2001-01-19	0,00	0,00	0,0189	0,00	0
276	2001-01-22	0,00	0,00	0,0189	0,00	0
277	2001-01-23	0,00	0,00	0,0189	0,00	0
278	2001-01-24	0,00	0,00	0,0189	0,00	0
279	2001-01-25	0,00	0,00	0,0189	0,00	0
280	2001-01-26	0,00	0,00	0,0189	0,00	0
281	2001-01-29	0,00	0,00	0,0189	0,00	0
282	2001-01-30	0,00	0,00	0,0189	0,00	0
283	2001-01-31	0,00	0,00	0,0189	0,00	0
284	2001-02-01	0,00	0,00	0,0189	0,00	0
285	2001-02-02	0,00	0,00	0,0189	0,00	0
286	2001-02-05	0,00	0,00	0,0189	0,00	0
287	2001-02-06	0,00	0,00	0,0189	0,00	0
288	2001-02-07	0,00	0,00	0,0189	0,00	0
289	2001-02-08	0,00	0,00	0,0189	0,00	0
290	2001-02-09	0,00	0,00	0,0189	0,00	0
291	2001-02-12	0,00	0,00	0,0189	0,00	0
292	2001-02-13	0,00	0,00	0,0189	0,00	0
293	2001-02-14	0,00	0,00	0,0189	0,00	0
294	2001-02-15	0,00	0,00	0,0189	0,00	0
295	2001-02-16	0,00	0,00	0,0189	0,00	0
296	2001-02-19	0,00	0,00	0,0189	0,00	0
297	2001-02-20	0,00	0,00	0,0189	0,00	0
298	2001-02-21	0,00	0,00	0,0189	0,00	0
299	2001-02-22	0,00	0,00	0,0189	0,00	0
300	2001-02-23	0,00	0,00	0,0189	0,00	0
301	2001-02-26	0,00	0,00	0,0189	0,00	0
302	2001-02-27	0,00	0,00	0,0189	0,00	0
303	2001-02-28	0,00	0,00	0,0189	0,00	0
304	2001-03-01	0,00	0,00	0,0189	0,00	0
305	2001-03-02	0,00	0,00	0,0189	0,00	0
306	2001-03-05	0,00	0,00	0,0189	0,00	0
307	2001-03-06	0,00	0,00	0,0189	0,00	0
308	2001-03-07	0,00	0,00	0,0189	0,00	0
309	2001-03-08	0,00	0,00	0,0189	0,00	0
310	2001-03-09	0,00	0,00	0,0189	0,00	0
311	2001-03-12	0,00	0,00	0,0189	0,00	0
312	2001-03-13	0,00	0,00	0,0189	0,00	0
313	2001-03-14	0,00	0,00	0,0189	0,00	0
314	2001-03-15	0,00	0,00	0,0189	0,00	0
315	2001-03-16	0,00	0,00	0,0189	0,00	0
316	2001-03-19	0,00	0,00	0,0189	0,00	0
317	2001-03-20	0,00	0,00	0,0189	0,00	0
318	2001-03-21	0,00	0,00	0,0189	0,00	0
319	2001-03-22	0,00	0,00	0,0189	0,00	0
320	2001-03-23	0,00	0,00	0,0189	0,00	0
321	2001-03-26	0,00	0,00	0,0189	0,00	0
322	2001-03-27	0,00	0,00	0,0189	0,00	0
323	2001-03-28	0,00	0,00	0,0189	0,00	0
324	2001-03-29	0,00	0,00	0,0189	0,00	0
325	2001-03-30	0,00	0,00	0,0189	0,00	0
326	2001-04-02	0,00	0,00	0,0189	0,00	0
327	2001-04-03	0,00	0,00	0,0189	0,00	0
328	2001-04-04	0,00	0,00	0,0189	0,00	0
329	2001-04-05	0,00	0,00	0,0189	0,00	0
330	2001-04-06	0,00	0,00	0,0189	0,00	0
331	2001-04-09	0,00	0,00	0,0189	0,00	0
332	2001-04-10	0,00	0,00	0,0189	0,00	0
333	2001-04-11	0,00	0,00	0,0189	0,00	0
334	2001-04-12	0,00	0,00	0,0189	0,00	0
335	2001-04-13	0,00	0,00	0,0189	0,00	0
336	2001-04-16	0,00	0,00	0,0189	0,00	0
337	2001-04-17	0,00	0,00	0,0189	0,00	0
338	2001-04-18	0,00	0,00	0,0189	0,00	0
339	2001-04-19	0,00	0,00	0,0189	0,00	0
340	2001-04-20	0,00	0,00	0,0189	0,00	0
341	2001-04-23	0,00	0,00	0,0189	0,00	0
342	2001-04-24	0,00	0,00	0,0189	0,00	0
343	2001-04-25	0,00	0,00	0,0189	0,00	0
344	2001-04-26	0,00	0,00	0,0189	0,00	0
345	2001-04-27	0,00	0,00	0,0189	0,00	0
346	2001-04-30	0,00	0,00	0,0189	0,00	0
347	2001-05-01	0,00	0,00	0,0189	0,00	0
348	2001-05-02	0,00	0,00	0,0189	0,00	0
349	2001-05-03	0,00	0,00	0,0189	0,00	0
350	2001-05-04	0,00	0,00	0,0189	0,00	0
351	2001-05-07	0,00	0,00	0,0189	0,00	0
352	2001-05-08	0,00	0,00	0,0189	0,00	0
353	2001-05-09	0,00	0,00	0,0189	0,00	0
354	2001-05-10	0,00	0,00	0,0189	0,00	0
355	2001-05-11	0,00	0,00	0,0189	0,00	0
356	2001-05-14	0,00	0,00	0,0189	0,00	0
357	2001-05-15	0,00	0,00	0,0189	0,00	0
358	2001-05-16	0,00	0,00	0,0189	0,00	0
359	2001-05-17	0,00	0,00	0,0189	0,00	0
360	2001-05-18	0,00	0,00	0,0189	0,00	0
361	2001-05-21	0,00	0,00	0,0189	0,00	0
362	2001-05-22	0,00	0,00	0,0189	0,00	0
363	2001-05-23	0,00	0,00	0,0189	0,00	0
364	2001-05-24	0,00	0,00	0,0189	0,00	0
365	2001-05-25	0,00	0,00	0,0189	0,00	0
366	2001-05-28	0,00	0,00	0,0189	0,00	0
367	2001-05-29	0,00	0,00	0,0189	0,00	0
368	2001-05-30	0,00	0,00	0,0189	0,00	0
369	2001-05-31	0,00	0,00	0,0189	0,00	0
370	2001-06-01	0,00	0,00	0,0189	0,00	0
371	2001-06-04	0,00	0,00	0,0189	0,00	0
372	2001-06-05	0,00	0,00	0,0189	0,00	0
373	2001-06-06	0,00	0,00	0,0189	0,00	0
374	2001-06-07	0,00	0,00	0,0189	0,00	0
375	2001-06-08	0,00	0,00	0,0189	0,00	0
376	2001-06-11	0,00	0,00	0,0189	0,00	0
377	2001-06-12	0,00	0,00	0,0189	0,00	0
378	2001-06-13	0,00	0,00	0,0189	0,00	0
379	2001-06-14	0,00	0,00	0,0189	0,00	0
380	2001-06-15	0,00	0,00	0,0189	0,00	0
381	2001-06-18	0,00	0,00	0,0189	0,00	0
382	2001-06-19	0,00	0,00	0,0189	0,00	0
383	2001-06-20	0,00	0,00	0,0189	0,00	0
384	2001-06-21	0,00	0,00	0,0189	0,00	0
385	2001-06-22	0,00	0,00	0,0189	0,00	0
386	2001-06-25	0,00	0,00	0,0189	0,00	0
387	2001-06-26	0,00	0,00	0,0189	0,00	0
388	2001-06-27	0,00	0,00	0,0189	0,00	0
389	2001-06-28	0,00	0,00	0,0189	0,00	0
390	2001-06-29	0,00	0,00	0,0189	0,00	0
391	2001-07-02	0,00	0,00	0,0189	0,00	0
392	2001-07-03	0,00	0,00	0,0189	0,00	0
393	2001-07-04	0,00	0,00	0,0189	0,00	0
394	2001-07-05	0,00	0,00	0,0189	0,00	0
395	2001-07-06	0,00	0,00	0,0189	0,00	0
396	2001-07-09	0,00	0,00	0,0189	0,00	0
397	2001-07-10	0,00	0,00	0,0189	0,00	0
398	2001-07-11	0,00	0,00	0,0189	0,00	0
399	2001-07-12	0,00	0,00	0,0189	0,00	0
400	2001-07-13	0,00	0,00	0,0189	0,00	0
401	2001-07-16	0,00	0,00	0,0189	0,00	0
402	2001-07-17	0,00	0,00	0,0189	0,00	0
403	2001-07-18	0,00	0,00	0,0189	0,00	0
404	2001-07-19	0,00	0,00	0,0189	0,00	0
405	2001-07-20	0,00	0,00	0,0189	0,00	0
406	2001-07-23	0,00	0,00	0,0189	0,00	0
407	2001-07-24	0,00	0,00	0,0189	0,00	0
408	2001-07-25	0,00	0,00	0,0189	0,00	0
409	2001-07-26	0,00	0,00	0,0189	0,00	0
410	2001-07-27	0,00	0,00	0,0189	0,00	0
411	2001-07-30	0,00	0,00	0,0189	0,00	0
412	2001-07-31	0,00	0,00	0,0189	0,00	0
413	2001-08-01	0,00	0,00	0,0189	0,00	0
414	2001-08-02	0,00	0,00	0,0189	0,00	0
415	2001-08-03	0,00	0,00	0,0189	0,00	0
416	2001-08-06	0,00	0,00	0,0189	0,00	0
417	2001-08-07	0,00	0,00	0,0189	0,00	0
418	2001-08-08	0,00	0,00	0,0189	0,00	0
419	2001-08-09	0,00	0,00	0,0189	0,00	0
420	2001-08-10	0,00	0,00	0,0189	0,00	0
421	2001-08-13	0,00	0,00	0,0189	0,00	0
422	2001-08-14	0,00	0,00	0,0189	0,00	0
423	2001-08-15	0,00	0,00	0,0189	0,00	0
424	2001-08-16	0,00	0,00	0,0189	0,00	0
425	2001-08-17	0,00	0,00	0,0189	0,00	0
426	2001-08-20	0,00	0,00	0,0189	0,00	0
427	2001-08-21	0,00	0,00	0,0189	0,00	0
428	2001-08-22	0,00	0,00	0,0189	0,00	0
429	2001-08-23	0,00	0,00	0,0189	0,00	0
430	2001-08-24	0,00	0,00	0,0189	0,00	0
431	2001-08-27	0,00	0,00	0,0189	0,00	0
432	2001-08-28	0,00	0,00	0,0189	0,00	0
433	2001-08-29	0,00	0,00	0,0189	0,00	0
434	2001-08-30	0,00	0,00	0,0189	0,00	0
435	2001-08-31	0,00	0,00	0,0189	0,00	0
436	2001-09-03	0,00	0,00	0,0189	0,00	0
437	2001-09-04	0,00	0,00	0,0189	0,00	0
438	2001-09-05	0,00	0,00	0,0189	0,00	0
439	2001-09-06	0,00	0,00	0,0189	0,00	0
440	2001-09-07	0,00	0,00	0,0189	0,00	0
441	2001-09-10	0,00	0,00	0,0189	0,00	0
442	2001-09-11	0,00	0,00	0,0189	0,00	0
443	2001-09-12	0,00	0,00	0,0189	0,00	0
444	2001-09-13	0,00	0,00	0,0189	0,00	0
445	2001-09-14	0,00	0,00	0,0189	0,00	0
446	2001-09-17	0,00	0,00	0,0189	0,00	0
447	2001-09-18	0,00	0,00	0,0189	0,00	0
448	2001-09-19	0,00	0,00	0,0189	0,00	0
449	2001-09-20	0,00	0,00	0,0189	0,00	0
450	2001-09-21	0,00	0,00	0,0189	0,00	0
451	2001-09-24	0,00	0,00	0,0189	0,00	0
452	2001-09-25	0,00	0,00	0,0189	0,00	0
453	2001-09-26	0,00	0,00	0,0189	0,00	0
454	2001-09-27	0,00	0,00	0,0189	0,00	0
455	2001-09-28	0,00	0,00	0,0189	0,00	0
456	2001-10-01	0,00	0,00	0,0189	0,00	0
457	2001-10-02	0,00	0,00	0,0189	0,00	0
458	2001-10-03	0,00	0,00	0,0189	0,00	0
459	2001-10-04	0,00	0,00	0,0189	0,00	0
460	2001-10-05	0,00	0,00	0,0189	0,00	0
461	2001-10-08	0,00	0,00	0,0189	0,00	0
462	2001-10-09	0,00	0,00	0,0189	0,00	0
463	2001-10-10	0,00	0,00	0,0189	0,00	0
464	2001-10-11	0,00	0,00	0,0189	0,00	0
465	2001-10-12	0,00	0,00	0,0189	0,00	0
466	2001-10-15	0,00	0,00	0,0189	0,00	0
467	2001-10-16	0,00	0,00	0,0189	0,00	0
468	2001-10-17	0,00	0,00	0,0189	0,00	0
469	2001-10-18	0,00	0,00	0,0189	0,00	0
470	2001-10-19	0,00	0,00	0,0189	0,00	0
471	2001-10-22	0,00	0,00	0,0189	0,00	0
472	2001-10-23	0,00	0,00	0,0189	0,00	0
473	2001-10-24	0,00	0,00	0,0189	0,00	0
474	2001-10-25	0,00	0,00	0,0189	0,00	0
475	2001-10-26	0,00	0,00	0,0189	0,00	0
476	2001-10-29	0,00	0,00	0,0189	0,00	0
477	2001-10-30	0,00	0,00	0,0189	0,00	0
478	2001-10-31	0,00	0,00	0,0189	0,00	0
479	2001-11-01	0,00	0,00	0,0189	0,00	0
480	2001-11-02	0,00	0,00	0,0189	0,00	0
481	2001-11-05	0,00	0,00	0,0189	0,00	0
482	2001-11-06	0,00	0,00	0,0189	0,00	0
483	2001-11-07	0,00	0,00	0,0189	0,00	0
484	2001-11-08	0,00	0,00	0,0189	0,00	0
485	2001-11-09	0,00	0,00	0,0189	0,00	0
486	2001-11-12	0,00	0,00	0,0189	0,00	0
487	2001-11-13	0,00	0,00	0,0189	0,00	0
488	2001-11-14	0,00	0,00	0,0189	0,00	0
489	2001-11-15	0,00	0,00	0,0189	0,00	0
490	2001-11-16	0,00	0,00	0,0189	0,00	0
491	2001-11-19	0,00	0,00	0,0189	0,00	0
492	2001-11-20	0,00	0,00	0,0189	0,00	0
493	2001-11-21	0,00	0,00	0,0189	0,00	0
494	2001-11-22	0,00	0,00	0,0189	0,00	0
495	2001-11-23	0,00	0,00	0,0189	0,00	0
496	2001-11-26	0,00	0,00	0,0189	0,00	0
497	2001-11-27	0,00	0,00	0,0189	0,00	0
498	2001-11-28	0,00	0,00	0,0189	0,00	0
