Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;;
2001-01-30; ; ; ;52,157;0;0;
2001-01-31; ; ; ;52,4424;0;0;
2001-02-01; ; ; ;52,2358;0;0;
2001-02-02; ; ; ;52,2554;0;0;
2001-02-05; ; ; ;52,6491;0;0;
2001-02-06; ; ; ;52,285;0;0;
2001-02-07; ; ; ;52,098;0;0;
2001-02-08; ; ; ;51,7929;0;0;
2001-02-09; ; ; ;51,6551;0;0;
2001-02-12; ; ; ;51,852;0;0;
2001-02-13; ; ; ;51,7634;0;0;
2001-02-14; ; ; ;51,5666;0;0;
2001-02-15; ; ; ;52,2751;0;0;
2001-02-16; ; ; ;52,7475;0;0;
2001-02-19; ; ; ;53,3675;0;0;
2001-02-20; ; ; ;52,6688;0;0;
2001-02-21; ; ; ;52,777;0;0;
2001-02-22; ; ; ;52,3539;0;0;
2001-02-23; ; ; ;50,7104;0;0;
2001-02-26; ; ; ;51,8618;0;0;
2001-02-27; ; ; ;51,8618;0;0;
2001-02-28; ; ; ;52,2554;0;0;
2001-03-01; ; ; ;52,157;0;0;
2001-03-02; ; ; ;52,0094;0;0;
2001-03-05; ; ; ;51,911;0;0;
2001-03-06; ; ; ;51,3698;0;0;
2001-03-07; ; ; ;51,8618;0;0;
2001-03-08; ; ; ;52,2062;0;0;
2001-03-09; ; ; ;51,911;0;0;
2001-03-12; ; ; ;51,4583;0;0;
2001-03-13; ; ; ;50,3857;0;0;
2001-03-14; ; ; ;48,201;0;0;
2001-03-15; ; ; ;49,4016;0;0;
2001-03-16; ; ; ;49,0571;0;0;
2001-03-19; ; ; ;47,768;0;0;
2001-03-20; ; ; ;48,1911;0;0;
2001-03-21; ; ; ;46,6363;0;0;
2001-03-22; ; ; ;45,0715;0;0;
2001-03-23; ; ; ;45,6128;0;0;
2001-03-26; ; ; ;46,7445;0;0;
2001-03-27; ; ; ;49,2047;0;0;
2001-03-28; ; ; ;48,2895;0;0;
2001-03-29; ; ; ;48,26;0;0;
2001-03-30; ; ; ;47,3743;0;0;
2001-04-02; ; ; ;46,3902;0;0;
2001-04-03; ; ; ;45,9572;0;0;
2001-04-04; ; ; ;45,4357;0;0;
2001-04-05; ; ; ;45,5144;0;0;
2001-04-06; ; ; ;44,983;0;0;
2001-04-09; ; ; ;46,902;0;0;
2001-04-10; ; ; ;47,2858;0;0;
2001-04-11; ; ; ;47,827;0;0;
2001-04-12; ; ; ;48,1321;0;0;
2001-04-13; ; ; ;48,1321;0;0;
2001-04-16; ; ; ;48,1321;0;0;
2001-04-17; ; ; ;48,1714;0;0;
2001-04-18; ; ; ;48,4962;0;0;
2001-04-19; ; ; ;49,1555;0;0;
2001-04-20; ; ; ;48,9587;0;0;
2001-04-23; ; ; ;48,9587;0;0;
2001-04-24; ; ; ;48,3092;0;0;
2001-04-25; ; ; ;47,6204;0;0;
2001-04-26; ; ; ;48,6045;0;0;
2001-04-27; ; ; ;47,1381;0;0;
2001-04-30; ; ; ;46,7445;0;0;
2001-05-01; ; ; ;46,7445;0;0;
2001-05-02; ; ; ;45,0715;0;0;
2001-05-03; ; ; ;44,5401;0;0;
2001-05-04; ; ; ;45,7112;0;0;
2001-05-07; ; ; ;45,5636;0;0;
2001-05-08; ; ; ;46,3017;0;0;
2001-05-09; ; ; ;46,7347;0;0;
2001-05-10; ; ; ;46,6363;0;0;
2001-05-11; ; ; ;46,4394;0;0;
2001-05-14; ; ; ;46,0556;0;0;
2001-05-15; ; ; ;45,4652;0;0;
2001-05-16; ; ; ;46,8921;0;0;
2001-05-17; ; ; ;46,7642;0;0;
2001-05-18; ; ; ;46,6461;0;0;
2001-05-21; ; ; ;47,207;0;0;
2001-05-22; ; ; ;47,2366;0;0;
2001-05-23; ; ; ;46,5083;0;0;
2001-05-24; ; ; ;46,3804;0;0;
2001-05-25; ; ; ;46,2229;0;0;
2001-05-28; ; ; ;46,2131;0;0;
2001-05-29; ; ; ;45,2782;0;0;
2001-05-30; ; ; ;45,5341;0;0;
2001-05-31; ; ; ;45,2388;0;0;
2001-06-01; ; ; ;46,4493;0;0;
2001-06-04; ; ; ;46,4788;0;0;
2001-06-05; ; ; ;45,475;0;0;
2001-06-06; ; ; ;45,5242;0;0;
2001-06-07; ; ; ;46,3017;0;0;
2001-06-08; ; ; ;46,5969;0;0;
2001-06-11; ; ; ;46,7839;0;0;
2001-06-12; ; ; ;46,0064;0;0;
2001-06-13; ; ; ;46,1541;0;0;
2001-06-14; ; ; ;46,0556;0;0;
2001-06-15; ; ; ;45,3865;0;0;
2001-06-18; ; ; ;45,3176;0;0;
2001-06-19; ; ; ;45,0912;0;0;
2001-06-20; ; ; ;44,9239;0;0;
2001-06-21; ; ; ;43,251;0;0;
2001-06-22; ; ; ;42,7786;0;0;
2001-06-25; ; ; ;42,69;0;0;
2001-06-26; ; ; ;42,6507;0;0;
2001-06-27; ; ; ;42,9951;0;0;
2001-06-28; ; ; ;44,4024;0;0;
2001-06-29; ; ; ;45,6128;0;0;
2001-07-02; ; ; ;45,9966;0;0;
2001-07-03; ; ; ;45,3766;0;0;
2001-07-04; ; ; ;45,1404;0;0;
2001-07-05; ; ; ;44,5795;0;0;
2001-07-06; ; ; ;43,6446;0;0;
2001-07-09; ; ; ;43,4773;0;0;
2001-07-10; ; ; ;43,1034;0;0;
2001-07-11; ; ; ;42,5129;0;0;
2001-07-12; ; ; ;42,9164;0;0;
2001-07-13; ; ; ;43,2903;0;0;
2001-07-16; ; ; ;43,2116;0;0;
2001-07-17; ; ; ;43,8414;0;0;
2001-07-18; ; ; ;43,5462;0;0;
2001-07-19; ; ; ;44,737;0;0;
2001-07-20; ; ; ;44,3925;0;0;
2001-07-23; ; ; ;44,5795;0;0;
2001-07-24; ; ; ;44,3138;0;0;
2001-07-25; ; ; ;43,7725;0;0;
2001-07-26; ; ; ;44,6287;0;0;
2001-07-27; ; ; ;45,2881;0;0;
2001-07-30; ; ; ;45,9376;0;0;
2001-07-31; ; ; ;46,4985;0;0;
2001-08-01; ; ; ;46,0556;0;0;
2001-08-02; ; ; ;44,9338;0;0;
2001-08-03; ; ; ;44,4713;0;0;
2001-08-06; ; ; ;44,6287;0;0;
2001-08-07; ; ; ;44,6287;0;0;
2001-08-08; ; ; ;36,7559;0;0;
2001-08-09; ; ; ;36,3918;0;0;
2001-08-10; ; ; ;35,4963;0;0;
2001-08-13; ; ; ;35,5357;0;0;
2001-08-14; ; ; ;35,6734;0;0;
2001-08-15; ; ; ;34,3744;0;0;
2001-08-16; ; ; ;32,3767;0;0;
2001-08-17; ; ; ;32,7999;0;0;
2001-08-20; ; ; ;33,8529;0;0;
2001-08-21; ; ; ;34,7386;0;0;
2001-08-22; ; ; ;34,3449;0;0;
2001-08-23; ; ; ;33,7545;0;0;
2001-08-24; ; ; ;33,9021;0;0;
2001-08-27; ; ; ;34,5319;0;0;
2001-08-28; ; ; ;35,2601;0;0;
2001-08-29; ; ; ;35,2404;0;0;
2001-08-30; ; ; ;34,9846;0;0;
2001-08-31; ; ; ;34,7878;0;0;
2001-09-03; ; ; ;35,5849;0;0;
2001-09-04; ; ; ;36,3131;0;0;
2001-09-05; ; ; ;35,4766;0;0;
2001-09-06;35,9195;36,1064;34,7681;34,7878;0;0;
2001-09-07;34,7386;35,3093;34,3449;34,463;0;0;
2001-09-10;34,4728;34,8862;34,0497;34,0497;0;0;
2001-09-11; ; ; ;32,672;0;0;
2001-09-12; ; ; ;32,4259;0;0;
2001-09-13; ; ; ;31,4517;0;0;
2001-09-14; ; ; ;29,6213;0;0;
2001-09-17;29,5524;31,2942;28,5388;30,5561;0;0;
2001-09-18;30,6349;30,6349;29,4441;29,9657;0;0;
2001-09-19;29,8476;30,8809;28,6765;29,1292;0;0;
2001-09-20;29,3654;29,6606;26,1769;26,8264;0;0;
2001-09-21;25,8817;26,5214;23,5199;25,7144;0;0;
2001-09-24;26,4722;28,9324;25,8325;28,3911;0;0;
2001-09-25;28,5388;29,2178;27,8007;28,2927;0;0;
2001-09-26;28,8241;30,2117;28,4207;28,2927;0;0;
2001-09-27;28,6765;29,946;28,1451;29,946;0;0;
2001-09-28;30,4774;30,9793;29,8968;30,9399;0;0;
2001-10-01;30,9793;30,9793;29,3359;29,9952;0;0;
2001-10-02;29,7492;30,3889;28,9422;30,3889;0;0;
2001-10-03; ; ; ;31,1958;0;0;
2001-10-04;31,3434;31,865;30,6054;31,4812;0;0;
2001-10-05;31,1958;31,8355;30,9006;31,4418;0;0;
2001-10-08;30,9203;32,0815;30,32;31,7764;0;0;
2001-10-09;31,5402;33,538;31,3237;31,7764;0;0;
2001-10-10; ; ; ;31,7764;0;0;
2001-10-11;33,9611;34,3252;33,2132;33,8135;0;0;
2001-10-12;33,7545;36,6674;33,4592;36,3623;0;0;
2001-10-15;36,5985;36,7264;34,0497;34,6697;0;0;
2001-10-16;34,6893;34,7386;33,8529;34,3646;0;0;
2001-10-17;34,837;35,0731;33,2723;34,2957;0;0;
2001-10-18;34,0595;35,1814;33,4592;34,837;0;0;
2001-10-19;34,7878;35,0731;33,6068;34,0497;0;0;
2001-10-22;34,2367;34,2367;32,7802;33,9021;0;0;
2001-10-23;33,9513;34,896;33,5675;34,7189;0;0;
2001-10-24;34,4433;36,0179;34,2662;35,0338;0;0;
2001-10-25;34,8862;34,8862;32,4751;33,0361;0;0;
2001-10-26;33,0951;33,8725;32,8097;33,4592;0;0;
2001-10-29;33,0164;33,2624;32,5243;32,7507;0;0;
2001-10-30;32,3767;32,7408;31,619;32,0618;0;0;
2001-10-31;31,6977;32,5735;31,2155;32,4751;0;0;
2001-11-01;32,3669;33,4691;31,8059;33,2624;0;0;
2001-11-02;33,7545;33,8037;32,79;33,1837;0;0;
2001-11-05;33,5773;34,1973;33,3215;34,0595;0;0;
2001-11-06;33,9119;34,1481;32,8885;33,5183;0;0;
2001-11-07;33,6856;34,896;32,7015;34,7189;0;0;
2001-11-08;34,7878;35,6833;34,5417;35,0043;0;0;
2001-11-09;34,5713;34,5909;33,9021;34,3056;0;0;
2001-11-12;34,3351;34,3351;32,731;33,5576;0;0;
2001-11-13;33,2723;34,5909;33,2723;34,3449;0;0;
2001-11-14;33,8529;34,9747;32,918;33,5872;0;0;
2001-11-15;33,656;34,3843;33,4592;33,6068;0;0;
2001-11-16;33,7545;36,3623;33,6068;35,9884;0;0;
2001-11-19;35,8112;37,8778;35,8112;37,8778;0;0;
2001-11-20;37,8778;38,4387;36,0868;37,2972;0;0;
2001-11-21;37,1004;37,5924;36,5591;37,2283;0;0;
2001-11-22;37,4448;37,7892;36,9331;37,0905;0;0;
2001-11-23;37,1201;37,3956;36,3033;37,248;0;0;
2001-11-26;37,5924;38,0156;36,4115;36,4115;0;0;
2001-11-27;36,6083;36,8937;34,9354;35,8703;0;0;
2001-11-28;35,4766;35,8703;34,4532;35,0338;0;0;
2001-11-29;34,6401;35,8407;34,6401;35,3093;0;0;
2001-11-30;35,5947;35,9195;34,65;35,8506;0;0;
2001-12-03;35,703;36,1163;34,9255;35,8703;0;0;
2001-12-04;35,8112;36,0966;34,463;35,0535;0;0;
2001-12-05;35,3979;36,3918;35,329;35,9687;0;0;
2001-12-06;36,2147;37,4547;36,0179;36,7067;0;0;
2001-12-07;37,0709;37,681;36,3229;36,3229;0;0;
2001-12-10;36,3918;36,7264;35,575;36,2639;0;0;
2001-12-11;36,3131;36,4017;35,8801;36,2934;0;0;
2001-12-12;36,0671;36,4017;34,5713;35,2798;0;0;
2001-12-13;34,9846;35,3585;34,3646;34,6205;0;0;
2001-12-14;34,4532;35,0239;33,7643;34,1973;0;0;
2001-12-17;34,3744;35,2306;33,9808;35,142;0;0;
2001-12-18;34,9354;35,5947;34,5417;34,7189;0;0;
2001-12-19;34,6401;35,2011;33,6659;34,0202;0;0;
2001-12-20;33,8529;34,4433;33,8037;34,0989;0;0;
2001-12-21;33,9316;34,8566;33,4592;33,8725;0;0;
2001-12-24; ; ; ;33,8725;0;0;
2001-12-25; ; ; ;33,8725;0;0;
2001-12-26; ; ; ;33,8725;0;0;
2001-12-27;34,3056;35,2306;34,1087;35,083;0;0;
2001-12-28;35,0633;35,3389;34,837;35,2306;0;0;
2001-12-31; ; ; ;35,2306;0;0;
2002-01-01; ; ; ;35,2306;0;0;
2002-01-02;34,9551;35,9195;34,9354;35,6144;0;0;
2002-01-03;35,5849;36,9036;35,4274;36,6379;0;0;
2002-01-04;36,8544;37,3956;36,4902;37,3956;0;0;
2002-01-07;37,248;37,3858;36,195;37,2874;0;0;
2002-01-08;36,8052;37,9861;36,6575;37,9861;0;0;
2002-01-09;37,7892;38,1435;37,2283;37,74;0;0;
2002-01-10;37,3956;37,6908;36,3918;37,622;0;0;
2002-01-11;37,2086;37,307;36,2049;36,5887;0;0;
2002-01-14;36,6083;36,6969;35,4274;35,5061;0;0;
2002-01-15;35,5061;35,9785;34,9354;35,4176;0;0;
2002-01-16;35,3585;35,6144;34,7386;34,7386;0;0;
2002-01-17;34,896;35,6144;34,896;35,3782;0;0;
2002-01-18;34,9846;35,575;34,217;34,9846;0;0;
2002-01-21;34,7386;35,4274;34,5122;35,4274;0;0;
2002-01-22;35,329;35,6833;34,7878;34,9354;0;0;
2002-01-23;34,9846;36,3918;34,896;36,3229;0;0;
2002-01-24;36,3623;37,2775;36,1753;37,0118;0;0;
2002-01-25;37,0118;37,0512;36,4214;37,0217;0;0;
2002-01-28;36,8347;37,0512;36,5099;36,6772;0;0;
2002-01-29;36,8248;36,9036;35,4274;35,9687;0;0;
2002-01-30;35,5947;36,6083;35,4963;36,3131;0;0;
2002-01-31;36,4607;36,6477;35,9687;36,5887;0;0;
2002-02-01;36,7461;37,248;36,0474;36,7855;0;0;
2002-02-04;36,7559;36,9036;36,3918;36,3918;0;0;
2002-02-05;36,0376;36,4017;35,4077;35,9195;0;0;
2002-02-06;35,575;35,9096;34,217;34,7189;0;0;
2002-02-07;34,4433;34,6795;33,5183;34,2465;0;0;
2002-02-08;33,9513;34,1973;33,4888;33,9021;0;0;
2002-02-11;34,3056;34,5024;33,7545;34,4236;0;0;
2002-02-12;34,4925;34,5909;33,5773;33,9218;0;0;
2002-02-13;33,9119;34,1481;33,538;33,9808;0;0;
2002-02-14;34,0398;34,0398;33,5478;33,9513;0;0;
2002-02-15;33,9513;34,2465;33,2723;33,4494;0;0;
2002-02-18;33,4494;33,6265;33,0361;33,4002;0;0;
2002-02-19;33,105;33,2132;32,5735;32,7704;0;0;
2002-02-20;32,7999;33,0951;32,1701;32,918;0;0;
2002-02-21;33,1148;33,784;33,0656;33,656;0;0;
2002-02-22;33,4592;33,7053;33,0656;33,5084;0;0;
2002-02-25;33,7151;34,3449;33,2427;34,2465;0;0;
2002-02-26;34,3941;34,6303;33,9218;34,4433;0;0;
2002-02-27;34,6303;35,3684;34,5713;34,8862;0;0;
2002-02-28;35,0239;36,441;34,8862;36,2639;0;0;
